4,Men's Metro 2 East,27521520,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Eastern Christian Hockey Organisation (ECHO)
4,Men's Metro 2 East,NaN,,,BYE,Camberwell Hockey Club
4,Men's Pennant B,NaN,,,BYE,Melbourne University Hockey Club
4,Men's Pennant C,NaN,,,BYE,Greensborough Hockey Club
4,Men's Pennant D South East,NaN,,,Knox Hockey Club,BYE
4,Men's Pennant E North West,NaN,,,Craigieburn Falcons Hockey Club,BYE
4,Mens Pennant E South East,NaN,,,Mentone HC,BYE
4,Men's Vic League 2,NaN,,,BYE,St Bede's Old Collegians Hockey Club
4,Men's Vic League 2 Reserves,NaN,,,BYE,St Bede's Old Collegians Hockey Club
4,Men's Vic League 3,NaN,,,BYE,Croydon Ranges Hockey Club
4,Women's Vic League 2,NaN,,,Bayside Cougars Hockey Club,BYE
4,Men's Metro 1 South East,NaN,,,BYE,Old Trinity Grammarians' Hockey Club
4,Men's Metro 2 Central,NaN,,,BYE,Maccabi Hockey Club
4,Women's Metro 1 South,NaN,,,BYE,Mornington Peninsula Hockey Club
4,Women's Pennant B,NaN,,,Footscray Hockey Club,BYE
4,Women's Pennant D North West,NaN,,,BYE,PEGS Hockey Club
5,Men's Vic League 1,27531510,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Old Xaverians Hockey Club
5,Men's Vic League 1 Reserves,27531600,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Old Xaverians Hockey Club
5,Women's Pennant B,27531690,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Hawthorn Hockey Club
5,Men's Pennant B,27531600,Altona Hockey Club,ALT,Altona Hockey Club,Doncaster Hockey Club
5,Women's Metro 1 North West,27531690,Altona Hockey Club,ALT,Altona Hockey Club,La Trobe University Hockey Club
5,Women's Vic League 1,27531510,Ballarat Hockey Centre,BAL,WestVic Hockey,North West Lightning
5,Women's Vic League 1 Reserves,27531600,Ballarat Hockey Centre,BAL,WestVic Hockey,North West Lightning
5,Men's Vic League 1,27531600,Bendigo Hockey Centre,BEN,North West Lightning,Monash University Hockey Club
5,Men's Vic League 1 Reserves,27531690,Bendigo Hockey Centre,BEN,North West Lightning,Monash University Hockey Club
5,Men's Vic League 1 Reserves,27531510,Berwick,BER,Casey Hockey Club,Werribee Hockey Club
5,Men's Vic League 1,27531600,Berwick,BER,Casey Hockey Club,Werribee Hockey Club
5,Men's Metro 1 South East,27531690,Berwick,BER,Casey Hockey Club,Old Trinity Grammarians' Hockey Club
5,Women's Metro 1 South,27532950,Berwick,BER,Casey Hockey Club,Southern United Hockey Club
5,Women's Pennant E South East,27533040,Berwick,BER,Casey Hockey Club,Camberwell Hockey Club
5,Women's Pennant E South East,27531510,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Melbourne High School Old Boys Hockey Club
5,GAME Clothing Men's Premier League Reserves,27531510,Brunswick Secondary College,BRU,Brunswick Hockey Club,Mentone HC
5,GAME Clothing Men's Premier League,27531600,Brunswick Secondary College,BRU,Brunswick Hockey Club,Mentone HC
5,Women's Vic League 1,27531690,Brunswick Secondary College,BRU,Brunswick Hockey Club,Mornington Peninsula Hockey Club
5,Women's Vic League 1 Reserves,27531780,Brunswick Secondary College,BRU,Brunswick Hockey Club,Mornington Peninsula Hockey Club
5,Men's Pennant E North West,27531870,Brunswick Secondary College,BRU,Brunswick Hockey Club,Melton Hockey Club
5,Men's Metro 1 North West,27532950,Brunswick Secondary College,BRU,Brunswick Hockey Club,Greensborough Hockey Club
5,Women's Pennant C,27533040,Brunswick Secondary College,BRU,Brunswick Hockey Club,Yarra Valley Hockey Club
5,Women's Pennant E North West,27533130,Brunswick Secondary College,BRU,Brunswick Hockey Club,Footscray Hockey Club Red
5,Women's Metro 1 North West,27533220,Brunswick Secondary College,BRU,Brunswick Hockey Club,Werribee Hockey Club
5,Men's Metro 2 East,27531510,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club
5,Men's Pennant A,27531600,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Footscray Hockey Club
5,Men's Pennant C,27531690,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Footscray Hockey Club
5,Mens Pennant E South East,27531780,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Toorak East Malvern Hockey Club
5,Men's Vic League 1 Reserves,27531510,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Mornington Peninsula Hockey Club
5,Men's Vic League 1,27531600,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Mornington Peninsula Hockey Club
5,GAME Clothing Women's Premier League,27531690,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Mentone HC
5,GAME Clothing Women's Premier League Reserves,27531780,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Mentone HC
5,Men's Pennant D South East,27531870,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Knox Hockey Club
5,Women's Vic League 1 Reserves,27531510,Dandenong Hockey Centre,DAN,Knox Hockey Club,PEGS Hockey Club
5,Women's Vic League 1,27531600,Dandenong Hockey Centre,DAN,Knox Hockey Club,PEGS Hockey Club
5,Men's Vic League 1,27531690,Dandenong Hockey Centre,DAN,Knox Hockey Club,PEGS Hockey Club
5,Men's Vic League 1 Reserves,27531780,Dandenong Hockey Centre,DAN,Knox Hockey Club,PEGS Hockey Club
5,Women's Metro 1 East,27532860,Dandenong Hockey Centre,DAN,Knox Hockey Club,Old Xaverians Hockey Club
5,Women's Pennant D South East,27532950,Dandenong Hockey Centre,DAN,Knox Hockey Club,MCC Hockey Section
5,Men's Metro 1 South East,27533040,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,KBH Brumbies
5,Men's Vic League 3,27533130,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Melton Hockey Club
5,Women's Metro 1 South,27533220,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Monash University Hockey Club
5,Women's Metro 1 East,27531510,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Toorak East Malvern Hockey Club
5,Women's Pennant D South East,27531600,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Waverley Hockey Club
5,Women's Vic League 2,27531600,Drouin,DRO,Gippsland Strikers,Bayside Cougars Hockey Club
5,GAME Clothing Women's Premier League Reserves,27531600,Elgar Park,ELG,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club
5,GAME Clothing Women's Premier League,27531690,Elgar Park,ELG,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club
5,GAME Clothing Men's Premier League,27531780,Elgar Park,ELG,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club
5,GAME Clothing Men's Premier League Reserves,27531870,Elgar Park,ELG,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club
5,Mens Pennant E South East,27532950,Elgar Park,ELG,KBH Brumbies Hockey Club,Maccabi Hockey Club
5,Men's Pennant B,27533040,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section
5,Men's Pennant C,27533130,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section
5,Men's Pennant D South East,27533220,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club
5,Women's Metro 1 South,27532860,Elwood,ELW,Maccabi Hockey Club,Powerhouse & St Kilda Hockey Club
5,Men's Metro 2 Central,27532950,Elwood,ELW,Maccabi Hockey Club,Old Carey Hockey Club (2)
5,Men's Vic League 2,27533040,Elwood,ELW,Melbourne Razorbacks Hockey Club,Melbourne High School Old Boys Hockey Club
5,Men's Vic League 2 Reserves,27533130,Elwood,ELW,Melbourne Razorbacks Hockey Club,Melbourne High School Old Boys Hockey Club
5,Women's Pennant D South East,27533220,Elwood,ELW,Melbourne Razorbacks Hockey Club,Toorak East Malvern Hockey Club
5,Women's Metro 1 North West,27531510,Essendon Hockey Centre,ESS1,Essendon Hockey,Sunshine Hockey Club
5,Women's Pennant A,27531600,Essendon Hockey Centre,ESS1,Essendon Hockey,Footscray Hockey Club
5,Women's Pennant B,27531690,Essendon Hockey Centre,ESS1,Essendon Hockey,Footscray Hockey Club
5,Men's Pennant B,27531780,Essendon Hockey Centre,ESS1,Essendon Hockey,Mentone HC
5,Men's Metro 1 North West,27531870,Essendon Hockey Centre,ESS1,Essendon Hockey,Footscray Hockey Club
5,GAME Clothing Men's Premier League Reserves,27532950,Essendon Hockey Centre,ESS1,Essendon Hockey,MCC Hockey Section
5,GAME Clothing Men's Premier League,27533040,Essendon Hockey Centre,ESS1,Essendon Hockey,MCC Hockey Section
5,GAME Clothing Women's Premier League,27533130,Essendon Hockey Centre,ESS1,Essendon Hockey,MCC Hockey Section
5,GAME Clothing Women's Premier League Reserves,27533220,Essendon Hockey Centre,ESS1,Essendon Hockey,MCC Hockey Section
5,GAME Clothing Women's Premier League Reserves,27532950,Footscray Hockey Club,ASF,Footscray Hockey Club,Southern United Hockey Club
5,Men's Pennant E North West,27532950,Footscray Hockey Club,BSF,Footscray Hockey Club,Craigieburn Falcons Hockey Club
5,GAME Clothing Women's Premier League,27533040,Footscray Hockey Club,ASF,Footscray Hockey Club,Southern United Hockey Club
5,Men's Pennant D North West,27533040,Footscray Hockey Club,BSF,Footscray Hockey Club,Essendon Hockey
5,Women's Metro 1 North West,27533130,Footscray Hockey Club,BSF,Footscray Hockey Club,Caroline Springs Hockey Club
5,GAME Clothing Men's Premier League,27533130,Footscray Hockey Club,ASF,Footscray Hockey Club,Southern United Hockey Club
5,Women's Pennant E North West,27533220,Footscray Hockey Club,BSF,Footscray Hockey Club Blue,La Trobe University Hockey Club
5,GAME Clothing Men's Premier League Reserves,27533220,Footscray Hockey Club,ASF,Footscray Hockey Club,Southern United Hockey Club
5,Men's Pennant D North West,27531510,Geelong,GEE1,Hockey Geelong Sharks,Melbourne University Hockey Club
5,Women's Vic League 1,27531600,Geelong,GEE1,Hockey Geelong Sharks,Monash University Hockey Club
5,Women's Vic League 1 Reserves,27531690,Geelong,GEE1,Hockey Geelong Sharks,Monash University Hockey Club
5,GAME Clothing Women's Premier League Reserves,27531510,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Doncaster Hockey Club
5,Women's Pennant C,27531510,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,KBH Brumbies Hockey Club
5,GAME Clothing Women's Premier League,27531600,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Doncaster Hockey Club
5,Men's Pennant A,27531600,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Doncaster Hockey Club
5,GAME Clothing Men's Premier League,27531690,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Doncaster Hockey Club
5,Men's Pennant C,27531690,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,PEGS Hockey Club
5,GAME Clothing Men's Premier League Reserves,27531780,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Doncaster Hockey Club
5,Men's Metro 2 South,27531600,Haileybury College,HAL,Old Haileyburians' Association Hockey Club,Monash University Hockey Club
5,GAME Clothing Women's Premier League Reserves,27531510,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Altona Hockey Club
5,Men's Pennant A,27531510,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,MCC Hockey Section
5,GAME Clothing Women's Premier League,27531600,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Altona Hockey Club
5,Women's Pennant E South East,27531600,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Toorak East Malvern Hockey Club
5,GAME Clothing Men's Premier League,27531690,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Altona Hockey Club
5,GAME Clothing Men's Premier League Reserves,27531780,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Altona Hockey Club
5,Men's Pennant D South East,27532950,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mornington Peninsula Hockey Club
5,Women's Pennant A,27533040,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Doncaster Hockey Club
5,Women's Pennant B,27533130,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Melbourne University Hockey Club
5,GAME Clothing Women's Premier League Reserves,27531510,Hedley Hull Field,WAV,Waverley Hockey Club,Camberwell Hockey Club
5,GAME Clothing Women's Premier League,27531600,Hedley Hull Field,WAV,Waverley Hockey Club,Camberwell Hockey Club
5,GAME Clothing Men's Premier League,27531690,Hedley Hull Field,WAV,Waverley Hockey Club,Camberwell Hockey Club
5,GAME Clothing Men's Premier League Reserves,27531780,Hedley Hull Field,WAV,Waverley Hockey Club,Camberwell Hockey Club
5,Mens Pennant E South East,27532950,Hedley Hull Field,WAV,Waverley Hockey Club,Mentone HC
5,Men's Pennant A,27533040,Hedley Hull Field,WAV,Waverley Hockey Club,Toorak East Malvern Hockey Club
5,Women's Pennant A,27533130,Hedley Hull Field,WAV,Waverley Hockey Club,Camberwell Hockey Club
5,Women's Metro 1 East,27533220,Hedley Hull Field,WAV,Waverley Hockey Club,KBH Brumbies Hockey Club
5,Women's Pennant D North West,27531510,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Yarra Valley Hockey Club
5,Women's Metro 1 North West,27532950,Hume Hockey Centre,HUM,Hume Hockey Club,RMIT Hockey Club
5,Men's Metro 1 North West,27533040,Hume Hockey Centre,HUM,Hume Hockey Club,La Trobe University Hockey Club
5,Women's Pennant D North West,27533130,Hume Hockey Centre,HUM,Hume Hockey Club,Footscray Hockey Club
5,Men's Metro 2 North West,27533220,Hume Hockey Centre,HUM,Hume Hockey Club,Footscray Hockey Club
5,Women's Metro 1 East,27531510,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Camberwell Hockey Club
5,Men's Metro 2 East,27531600,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Old Trinity Grammarians' Hockey Club
5,Men's Pennant E North West,27531510,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Essendon Hockey
5,Men's Metro 2 North West,27531600,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club (1),Melton Hockey Club
5,Men's Vic League 2 Reserves,27532950,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Craigieburn Falcons Hockey Club
5,Men's Vic League 2,27533040,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Craigieburn Falcons Hockey Club
5,Women's Vic League 1,27533130,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Werribee Hockey Club
5,Women's Vic League 1 Reserves,27533220,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Werribee Hockey Club
5,Men's Metro 2 Central,27531600,Melbourne Grammar,MGS,Old Melburnians Hockey Club,Waverley Hockey Club
5,Men's Metro 2 Central,27531510,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Old Carey Hockey Club (1)
5,Women's Vic League 2,27531600,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Eastern Christian Hockey Organisation (ECHO)
5,Men's Pennant D North West,27531690,Melbourne High School,MHS,MCC Hockey Section,Brunswick Hockey Club
5,Men's Metro 1 South East,27532950,Melbourne High School,MHS,MCC Hockey Section,Powerhouse & St Kilda Hockey Club
5,Women's Pennant B,27533040,Melbourne High School,MHS,MCC Hockey Section,Mentone HC
5,GAME Clothing Men's Premier League Reserves,27531480,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Hockey Geelong Sharks
5,Men's Vic League 2 Reserves,27531510,Melbourne Sports Centres Parkville,P-2,Melbourne Sikhs United HC,Eastern Christian Hockey Organisation (ECHO)
5,GAME Clothing Men's Premier League,27531570,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Hockey Geelong Sharks
5,Men's Vic League 2,27531600,Melbourne Sports Centres Parkville,P-2,Melbourne Sikhs United HC,Eastern Christian Hockey Organisation (ECHO)
5,GAME Clothing Women's Premier League,27531660,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Powerhouse & St Kilda Hockey Club
5,GAME Clothing Women's Premier League Reserves,27531750,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Powerhouse & St Kilda Hockey Club
5,Women's Pennant C,27531510,Melbourne University,MUH,Melbourne University Hockey Club,Doncaster Hockey Club
5,Men's Pennant B,27531600,Melbourne University,MUH,Melbourne University Hockey Club,Toorak East Malvern Hockey Club
5,Men's Metro 2 Central,27532950,Melbourne University,MUH,Melbourne University Hockey Club (2),Melbourne Razorbacks Hockey Club
5,Men's Metro 2 Central,27533040,Melbourne University,MUH,Melbourne University Hockey Club (1),Old East Malvern Hockey Club
5,Women's Metro 1 North West,27531510,Melton Hockey Ground,MEL,Melton Hockey Club,Melbourne University Hockey Club
5,Men's Metro 1 North West,27531600,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,RMIT Hockey Club
5,Men's Metro 2 North West,27531690,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Altona Hockey Club
5,Women's Pennant A,27531510,Mentone Grammar Playing Fields,MNT,Mentone HC,KBH Brumbies Hockey Club
5,Men's Metro 2 South,27532950,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Glen Eira Hockey Club
5,Men's Vic League 2,27533040,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Collegians-X Hockey Club
5,Men's Vic League 2 Reserves,27533130,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Collegians-X Hockey Club
5,Women's Pennant D South East,27533220,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Monash University Hockey Club
5,Men's Pennant D South East,27531510,Monash University,MON,Monash University Hockey Club,Southern United Hockey Club
5,Men's Metro 2 South,27531600,Monash University,MON,Collegians-X Hockey Club,Mentone HC
5,Women's Pennant E North West,27531510,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Melbourne University Hockey Club
5,Men's Pennant D North West,27531600,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Altona Hockey Club
5,Women's Pennant C,27531510,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Camberwell Hockey Club
5,Men's Metro 2 South,27531600,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Casey Hockey Club
5,Women's Metro 1 South,27531690,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Glen Eira Hockey Club
5,Men's Metro 2 South,27532860,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Greater Dandenong Warriors Hockey Club
5,Women's Vic League 2,27532950,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Melton Hockey Club
5,Mens Pennant E South East,27533040,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Greater Dandenong Warriors Hockey Club
5,Women's Pennant E South East,27533130,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Old Haileyburians' Association Hockey Club
5,Women's Pennant D North West,27531420,RMIT,RMIT,RMIT Hockey Club,PEGS Hockey Club
5,Men's Metro 2 North West,27531510,RMIT,RMIT,RMIT Hockey Club,La Trobe University Hockey Club (2)
5,Men's Vic League 3,27531600,RMIT,RMIT,RMIT Hockey Club,Bayside Cougars Hockey Club
5,Men's Metro 2 North West,27532950,RMIT,RMIT,Whittlesea Hockey Club,Craigieburn Falcons Hockey Club
5,Women's Pennant A,27531510,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club
5,Women's Pennant C,27531600,Southern United Hockey Club,MBN,Southern United Hockey Club,Altona Hockey Club
5,Men's Pennant A,27531690,Southern United Hockey Club,MBN,Southern United Hockey Club,Essendon Hockey
5,Men's Pennant C,27531780,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club
5,Mens Pennant E South East,27532950,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club
5,Men's Metro 2 South,27533040,Southern United Hockey Club,MBN,Southern United Hockey Club,Knox Hockey Club
5,Men's Pennant E North West,27531510,St Bernards College,STB,St Bernards,PEGS Hockey Club
5,Men's Metro 2 North West,27531510,Werribee Hockey Club,WER,Werribee Hockey Club,Essendon Hockey
5,Women's Pennant E South East,27531540,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Monash University Hockey Club
5,Men's Vic League 3,27531630,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Latrobe Valley Hockey Association
5,Men's Metro 2 East,27531720,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Yarra Valley Hockey Club
5,Men's Metro 1 South East,NaN,,,Glen Eira Hockey Club,BYE
5,Men's Pennant B,NaN,,,Camberwell Hockey Club,BYE
5,Men's Pennant C,NaN,,,Melbourne University Hockey Club,BYE
5,Men's Pennant D South East,NaN,,,BYE,Mentone HC
5,Men's Pennant E North West,NaN,,,BYE,Melbourne University Hockey Club
5,Mens Pennant E South East,NaN,,,BYE,Doncaster Hockey Club
5,Men's Vic League 2,NaN,,,WestVic Hockey,BYE
5,Men's Vic League 2 Reserves,NaN,,,WestVic Hockey,BYE
5,Women's Pennant D North West,NaN,,,Essendon Hockey,BYE
5,Women's Vic League 2,NaN,,,BYE,Casey Hockey Club
5,Men's Metro 2 East,NaN,,,Old Xaverians Hockey Club,BYE
5,Men's Metro 2 Central,NaN,,,Toorak East Malvern Hockey Club,BYE
5,Men's Vic League 3,NaN,,,Frankston Hockey Club,BYE
5,Women's Metro 1 South,NaN,,,Collegians-X Hockey Club,BYE
5,Women's Pennant B,NaN,,,BYE,Camberwell Hockey Club
6,Women's Metro 1 South,27541590,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Greater Dandenong Warriors Hockey Club
6,Men's Metro 1 South East,27541680,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Glen Eira Hockey Club
6,GAME Clothing Women's Premier League Reserves,27543030,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Footscray Hockey Club
6,GAME Clothing Women's Premier League,27543120,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Footscray Hockey Club
6,GAME Clothing Women's Premier League Reserves,27541590,Altona Hockey Club,ALT,Altona Hockey Club,Waverley Hockey Club
6,GAME Clothing Women's Premier League,27541680,Altona Hockey Club,ALT,Altona Hockey Club,Waverley Hockey Club
6,GAME Clothing Men's Premier League,27541770,Altona Hockey Club,ALT,Altona Hockey Club,Waverley Hockey Club
6,GAME Clothing Men's Premier League Reserves,27541860,Altona Hockey Club,ALT,Altona Hockey Club,Waverley Hockey Club
6,Women's Metro 1 North West,27543030,Altona Hockey Club,ALT,Altona Hockey Club,Hume Hockey Club
6,Women's Pennant C,27543120,Altona Hockey Club,ALT,Altona Hockey Club,Mornington Peninsula Hockey Club
6,Men's Metro 2 North West,27543210,Altona Hockey Club,ALT,Altona Hockey Club,La Trobe University Hockey Club (1)
6,Men's Pennant D North West,27543300,Altona Hockey Club,ALT,Altona Hockey Club,Hockey Geelong Sharks
6,Men's Metro 2 South,27541590,Berwick,BER,Casey Hockey Club,Old Haileyburians' Association Hockey Club
6,Women's Vic League 2,27541680,Berwick,BER,Casey Hockey Club,Gippsland Strikers
6,Women's Vic League 2,27541770,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Melbourne High School Old Boys Hockey Club
6,Women's Pennant E North West,27541590,Brunswick Secondary College,BRU,Brunswick Hockey Club,PEGS Hockey Club
6,Men's Pennant D North West,27541680,Brunswick Secondary College,BRU,Brunswick Hockey Club,Footscray Hockey Club
6,GAME Clothing Women's Premier League Reserves,27541590,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
6,GAME Clothing Women's Premier League,27541680,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
6,GAME Clothing Men's Premier League,27541770,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
6,GAME Clothing Men's Premier League Reserves,27541860,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
6,Women's Pennant E South East,27542970,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
6,Women's Pennant C,27543060,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Brunswick Hockey Club
6,Women's Pennant B,27543120,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Essendon Hockey
6,Women's Pennant A,27543150,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Essendon Hockey
6,Women's Pennant D North West,27541590,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Hume Hockey Club
6,Women's Pennant C,27541680,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Melbourne University Hockey Club
6,Men's Metro 2 East,27541770,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Camberwell Hockey Club
6,Men's Metro 2 South,27541680,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Mornington Peninsula Hockey Club
6,Men's Pennant D South East,27542940,Dandenong Hockey Centre,DAN,Knox Hockey Club,Monash University Hockey Club
6,Men's Metro 2 South,27543030,Dandenong Hockey Centre,DAN,Knox Hockey Club,Frankston Hockey Club
6,Women's Pennant D South East,27543120,Dandenong Hockey Centre,DAN,Knox Hockey Club,Toorak East Malvern Hockey Club
6,Women's Metro 1 East,27543210,Dandenong Hockey Centre,DAN,Knox Hockey Club,Waverley Hockey Club
6,GAME Clothing Women's Premier League Reserves,27541590,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Yarra Valley Hockey Club
6,GAME Clothing Women's Premier League,27541680,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Yarra Valley Hockey Club
6,GAME Clothing Men's Premier League,27541770,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Brunswick Hockey Club
6,GAME Clothing Men's Premier League Reserves,27541860,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Brunswick Hockey Club
6,Mens Pennant E South East,27541950,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Waverley Hockey Club
6,Women's Pennant C,27542940,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Greensborough Hockey Club
6,Men's Metro 2 East,27543030,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Old Xaverians Hockey Club
6,Men's Pennant A,27543120,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Waverley Hockey Club
6,Women's Pennant A,27543210,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Mentone HC
6,Women's Pennant D South East,27543300,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Melbourne Razorbacks Hockey Club
6,Women's Pennant C,27541590,Elgar Park,ELG,KBH Brumbies Hockey Club,Southern United Hockey Club
6,Women's Metro 1 East,27541680,Elgar Park,ELG,KBH Brumbies Hockey Club,Eastern Christian Hockey Organisation (ECHO)
6,Women's Pennant A,27541770,Elgar Park,ELG,KBH Brumbies Hockey Club,Southern United Hockey Club
6,Men's Metro 1 South East,27541860,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section
6,Women's Metro 1 East,27543030,Elgar Park,ELG,Old Xaverians Hockey Club,Toorak East Malvern Hockey Club
6,Men's Vic League 1 Reserves,27543120,Elgar Park,ELG,Old Xaverians Hockey Club,Yarra Valley Hockey Club
6,Men's Vic League 1,27543210,Elgar Park,ELG,Old Xaverians Hockey Club,Yarra Valley Hockey Club
6,Men's Pennant B,27541590,Elwood,ELW,MCC Hockey Section,Mentone HC
6,Women's Pennant B,27541680,Elwood,ELW,MCC Hockey Section,Powerhouse & St Kilda Hockey Club
6,Men's Pennant A,27541770,Elwood,ELW,MCC Hockey Section,Southern United Hockey Club
6,Men's Pennant C,27541860,Elwood,ELW,MCC Hockey Section,Southern United Hockey Club
6,Mens Pennant E South East,27543030,Elwood,ELW,Maccabi Hockey Club,Southern United Hockey Club
