5,Men's Vic League 3 South East,28591350,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,East Gippsland Hockey Association
5,Men's Pennant D South East,28591440,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Knox Hockey Club
5,Women's Premier League Reserves,28591350,Elgar Park,ELG,KBH Brumbies Hockey Club,Altona Hockey Club
5,Women's Premier League,28591440,Elgar Park,ELG,KBH Brumbies Hockey Club,Altona Hockey Club
5,Men's Premier League,28591530,Elgar Park,ELG,KBH Brumbies Hockey Club,Altona Hockey Club
5,Men's Premier League Reserves,28591620,Elgar Park,ELG,KBH Brumbies Hockey Club,Altona Hockey Club
5,Women's Metro 1 East,28591350,Elwood,ELW,Glen Eira Hockey Club,Maccabi Hockey Club
5,Men's Vic League 3 North West,28591440,Elwood,ELW,Maccabi Hockey Club,Melbourne Razorbacks Hockey Club
5,Women's Premier League Reserves,28591350,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Footscray Hockey Club
5,Women's Premier League,28591440,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Footscray Hockey Club
5,Men's Premier League,28591530,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Footscray Hockey Club
5,Women's Pennant C,28591620,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Footscray Hockey Club
5,Women's Pennant E North West,28591260,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,RMIT Hockey Club
5,Men's Pennant C,28591350,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Southern United Hockey Club
5,Men's Premier League Reserves,28591440,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Footscray Hockey Club
5,Men's Pennant A,28591530,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Doncaster Hockey Club
5,Men's Metro 2 East,28591620,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Knox Hockey Club
5,Men's Pennant C,28591350,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Camberwell Hockey Club
5,Men's Pennant B,28591440,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Footscray Hockey Club
5,Men's Pennant A,28591530,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Footscray Hockey Club
5,Men's Metro 2 East,28591350,Hawthorn Malvern Hockey Centre,H-2,Old East Malvern Hockey Club,Old Carey Hockey Club
5,Men's Metro 2 East,28591440,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Maccabi Hockey Club
5,Men's Vic League 2 Reserves,28591350,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,St. Bede's Hockey Club
5,Men's Vic League 2,28591440,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,St. Bede's Hockey Club
5,Women's Vic League 2,28591530,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Gippsland Strikers
5,Women's Pennant B,28591350,Melbourne High School,MHS,MCC Hockey Section,Camberwell Hockey Club
5,Men's Pennant E South East,28591440,Melbourne High School,MHS,MCC Hockey Section,Old Xaverians Hockey Club
5,Men's Metro 1 East,28591530,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,MCC Hockey Section
5,Men's Pennant D North West,28591320,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Footscray Hockey Club
5,Women's Pennant D North West,28591410,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Footscray Hockey Club
5,Women's Pennant E North West,28591320,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Brunswick Hockey Club
5,Women's Metro 1 North West,28591410,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Brunswick Hockey Club
5,Men's Metro 2 North West,28591350,Melton Hockey Ground,MEL,Melton Hockey Club,Altona Hockey Club
5,Men's Metro 1 North West,28591440,Melton Hockey Ground,MEL,Melton Hockey Club,Melbourne University Hockey Club
5,Men's Pennant E North West,28591530,Melton Hockey Ground,MEL,Melton Hockey Club,Greensborough Hockey Club
5,Women's Metro 1 North West,28591620,Melton Hockey Ground,MEL,Melton Hockey Club,Caroline Springs Hockey Club
5,Men's Vic League 1 Reserves,28591350,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Brunswick Hockey Club
5,Men's Vic League 1,28591440,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Brunswick Hockey Club
5,Women's Premier League,28591530,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Southern United Hockey Club
5,Women's Premier League Reserves,28591620,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Southern United Hockey Club
5,Women's Metro 1 East,28591350,Monash University,MON,Collegians-X Hockey Club,Old Xaverians Hockey Club
5,Men's Vic League 3 South East,28591440,Monash University,MON,Collegians-X Hockey Club,Gippsland Strikers
5,Men's Metro 2 South,28591530,Monash University,MON,Collegians-X Hockey Club,Southern United Hockey Club
5,Women's Pennant D North West,28591350,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Yarra Hockey Club
5,Women's Pennant C,28591440,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Brunswick Hockey Club
5,Women's Vic League 2,28591530,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Mooroopna Hockey Club
5,Women's Pennant E North West,28591440,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Footscray Hockey Club
5,Men's Pennant D South East,28591350,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,MCC Hockey Section
5,Men's Metro 2 South,28591440,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Frankston Hockey Club
5,Women's Metro 1 South,28591530,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Frankston Hockey Club
5,Women's Pennant D South East,28591620,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Mentone Hockey Club
5,Women's Metro 1 North West,28591320,RMIT Bundoora,BUN,RMIT Hockey Club,Sunshine Hockey Club
5,Men's Pennant D North West,28591410,RMIT Bundoora,BUN,RMIT Hockey Club,MCC Hockey Section
5,Men's Pennant A,28591260,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club
5,Men's Pennant D South East,28591350,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club
5,Men's Pennant E South East,28591440,Southern United Hockey Club,MBN,Southern United Hockey Club,Hawthorn Hockey Club
5,Men's Pennant E North West,28591350,Werribee Hockey Club,WER,Werribee Hockey Club,La Trobe University Hockey Club
5,Women's Pennant E North West,28591440,Werribee Hockey Club,WER,Werribee Hockey Club,La Trobe University Hockey Club
5,Men's Metro 2 North West,NaN,,,RMIT Hockey Club,BYE
5,Men's Pennant D North West,NaN,,,Essendon Hockey,BYE
5,Men's Pennant E North West,NaN,,,St. Bernard's Hockey Club,BYE
5,Men's Vic League 3 North West,NaN,,,Aussie Punjabi Sports Club INC,BYE
5,Men's Vic League 3 South East,NaN,,,Old Carey Hockey Club,BYE
5,Women's Metro 1 North West,NaN,,,Footscray Hockey Club,BYE
5,Women's Pennant D North West,NaN,,,Werribee Hockey Club,BYE
5,Women's Vic League 3,NaN,,,St. Bede's Hockey Club,BYE
19,Men's Vic League 1,28594650,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Brunswick Hockey Club
19,Women's Vic League 1,28594650,Geelong Stead Park,GEL2,Hockey Geelong Sharks,Brunswick Hockey Club
19,Men's Vic League 1,28594620,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,PEGS Hockey Club
19,Men's Vic League 1,28594710,Melbourne Sports Centres Parkville,P-1,WestVic Hockey,Melbourne Sikhs United Hockey Club
19,Women's Vic League 1,28594620,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Casey Hockey Club
19,Women's Vic League 1,28594710,Melbourne Sports Centres Parkville,P-2,WestVic Hockey,Knox Hockey Club
19,Women's Vic League 1,28594620,Monash University,MON,Monash University Hockey Club,Yarra Hockey Club
19,Women's Vic League 1,28594650,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Toorak East Malvern Hockey Club
19,Men's Premier League,28597530,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Footscray Hockey Club
6,Men's Metro 2 East,28597500,Elwood,ELW,Maccabi Hockey Club,Eastern Christian Hockey Organisation (ECHO)
19,Men's Premier League,28597500,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Southern United Hockey Club
19,Women's Premier League,28597590,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Southern United Hockey Club
19,Men's Vic League 1,28597530,Melbourne Sports Centres Parkville,P-1,Old Xaverians Hockey Club,Werribee Hockey Club
19,Men's Vic League 1,28597530,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Mentone Hockey Club
6,Men's Vic League 3 South East,28600080,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Collegians-X Hockey Club
6,Women's Pennant C,28599900,Altona Hockey Club,ALT,Altona Hockey Club,North West Lightning
6,Women's Premier League Reserves,28599990,Altona Hockey Club,ALT,Altona Hockey Club,Essendon Hockey
6,Women's Premier League,28600080,Altona Hockey Club,ALT,Altona Hockey Club,Essendon Hockey
6,Men's Premier League,28600170,Altona Hockey Club,ALT,Altona Hockey Club,Essendon Hockey
6,Men's Premier League Reserves,28600260,Altona Hockey Club,ALT,Altona Hockey Club,Essendon Hockey
6,Men's Vic League 1 Reserves,28599990,Bendigo Hockey Centre,BEN,North West Lightning,Mornington Peninsula Hockey Club
6,Men's Vic League 1,28600080,Bendigo Hockey Centre,BEN,North West Lightning,Mornington Peninsula Hockey Club
6,Women's Vic League 2,28600170,Bendigo Hockey Centre,BEN,North West Lightning,Craigieburn Falcons Hockey Club
6,Women's Vic League 1 Reserves,28599990,Berwick,BER,Casey Hockey Club,La Trobe University Hockey Club
6,Women's Vic League 1,28600080,Berwick,BER,Casey Hockey Club,La Trobe University Hockey Club
6,Women's Vic League 3,28599990,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Latrobe Valley Hockey Association
6,Men's Pennant E North West,28599990,Brunswick Secondary College,BRU,Brunswick Hockey Club,Greensborough Hockey Club
6,Women's Pennant E North West,28600080,Brunswick Secondary College,BRU,Brunswick Hockey Club,Greensborough Hockey Club
6,Women's Pennant C,28600170,Brunswick Secondary College,BRU,Brunswick Hockey Club,Footscray Hockey Club
6,Women's Metro 1 North West,28600260,Brunswick Secondary College,BRU,Brunswick Hockey Club,RMIT Hockey Club
6,Women's Pennant B,28599990,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Powerhouse & St Kilda Hockey Club
6,Women's Pennant A,28600080,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club
6,Men's Pennant A,28600170,Camberwell Hockey Club,CAM,Camberwell Hockey Club,KBH Brumbies Hockey Club
6,Men's Pennant B,28600260,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Melbourne University Hockey Club
6,Women's Vic League 1 Reserves,28599990,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Mornington Peninsula Hockey Club
6,Women's Vic League 1,28600080,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Mornington Peninsula Hockey Club
6,Men's Vic League 2,28600170,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Craigieburn Falcons Hockey Club
6,Men's Vic League 2 Reserves,28600260,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Craigieburn Falcons Hockey Club
6,Men's Metro 1 East,28599990,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Doncaster Hockey Club
6,Men's Metro 2 South,28600080,Dandenong Hockey Centre,DAN,Mentone Hockey Club,Casey Hockey Club
6,Men's Premier League Reserves,28599990,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Greensborough Hockey Club
6,Men's Premier League,28600080,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Greensborough Hockey Club
6,Women's Premier League,28600170,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Greensborough Hockey Club
6,Women's Premier League Reserves,28600260,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Greensborough Hockey Club
6,Men's Pennant E South East,28599990,Elgar Park,ELG,KBH Brumbies Hockey Club,Mentone Hockey Club
6,Men's Pennant D South East,28600080,Elgar Park,ELG,KBH Brumbies Hockey Club,Mornington Peninsula Hockey Club
6,Men's Metro 1 East,28599990,Elwood,ELW,Glen Eira Hockey Club,Waverley Hockey Club
6,Men's Metro 2 South,28600080,Elwood,ELW,Glen Eira Hockey Club,Mornington Peninsula Hockey Club
6,Women's Pennant D South East,28600170,Elwood,ELW,MCC Hockey Section,Mornington Peninsula Hockey Club
6,Women's Pennant E South East,28600260,Elwood,ELW,MCC Hockey Section,Casey Hockey Club
6,Women's Premier League Reserves,28599990,Footscray Hockey Club,ASF,Footscray Hockey Club,Mentone Hockey Club
6,Women's Premier League,28600080,Footscray Hockey Club,ASF,Footscray Hockey Club,Mentone Hockey Club
6,Men's Premier League,28600170,Footscray Hockey Club,ASF,Footscray Hockey Club,Toorak East Malvern Hockey Club
6,Men's Premier League Reserves,28600260,Footscray Hockey Club,ASF,Footscray Hockey Club,Toorak East Malvern Hockey Club
6,Men's Pennant B,28599990,Footscray Hockey Club,BSF,Footscray Hockey Club,KBH Brumbies Hockey Club
6,Men's Pennant A,28600080,Footscray Hockey Club,BSF,Footscray Hockey Club,Essendon Hockey
6,Women's Pennant A,28600170,Footscray Hockey Club,BSF,Footscray Hockey Club,Southern United Hockey Club
6,Women's Pennant B,28600260,Footscray Hockey Club,BSF,Footscray Hockey Club,Essendon Hockey
6,Women's Vic League 1 Reserves,28599990,Geelong Stead Park,GEL1,Hockey Geelong Sharks,WestVic Hockey
6,Women's Vic League 1,28600080,Geelong Stead Park,GEL1,Hockey Geelong Sharks,WestVic Hockey
6,Men's Vic League 1,28600170,Geelong Stead Park,GEL1,Hockey Geelong Sharks,WestVic Hockey
6,Men's Vic League 1 Reserves,28600260,Geelong Stead Park,GEL1,Hockey Geelong Sharks,WestVic Hockey
6,Men's Pennant C,28600080,Geelong Stead Park,GEL2,Hockey Geelong Sharks,Brunswick Hockey Club
6,Men's Metro 2 East,28599990,Hawthorn Malvern Hockey Centre,H-1,Old Carey Hockey Club,Old Melburnians Hockey Club
6,Men's Vic League 3 South East,28600080,Hawthorn Malvern Hockey Centre,H-1,Old Carey Hockey Club,Latrobe Valley Hockey Association
6,Men's Premier League Reserves,28599990,Hedley Hull Field,HHF,Waverley Hockey Club,KBH Brumbies Hockey Club
6,Men's Premier League,28600080,Hedley Hull Field,HHF,Waverley Hockey Club,KBH Brumbies Hockey Club
6,Women's Premier League,28600170,Hedley Hull Field,HHF,Waverley Hockey Club,KBH Brumbies Hockey Club
6,Women's Premier League Reserves,28600260,Hedley Hull Field,HHF,Waverley Hockey Club,KBH Brumbies Hockey Club
6,Women's Pennant E North West,28600080,Hume Hockey Centre,HUM,Hume Hockey Club,PEGS Hockey Club
6,Men's Pennant C,28599990,Koonung Secondary College,KNG,Camberwell Hockey Club,Waverley Hockey Club
6,Men's Pennant E South East,28600080,Koonung Secondary College,KNG,Camberwell Hockey Club,MCC Hockey Section
6,Men's Metro 2 East,28600170,Koonung Secondary College,KNG,Camberwell Hockey Club,Old Trinity Grammarians Hockey Club
6,Women's Pennant E South East,28600260,Koonung Secondary College,KNG,Camberwell Hockey Club,Doncaster Hockey Club
6,Men's Pennant E North West,28599990,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Melbourne University Hockey Club
6,Women's Pennant E North West,28600080,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Melbourne University Hockey Club
6,Men's Vic League 2,28599990,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Casey Hockey Club
6,Men's Vic League 2 Reserves,28600080,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Casey Hockey Club
6,Women's Metro 1 East,28600170,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Collegians-X Hockey Club
6,Men's Pennant B,28600260,Melbourne High School,MHS,MCC Hockey Section,Altona Hockey Club
6,Men's Metro 1 North West,28599990,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Melton Hockey Club
6,Men's Vic League 3 North West,28600080,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Aussie Punjabi Sports Club INC
6,Men's Vic League 2 Reserves,28599990,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,La Trobe University Hockey Club
6,Men's Vic League 2,28600080,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,La Trobe University Hockey Club
6,Women's Vic League 3,28600170,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Eastern Christian Hockey Organisation (ECHO)
6,Men's Metro 1 East,28600260,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Melbourne High School Old Boys Hockey Club
6,Women's Vic League 1 Reserves,28599990,Monash University,MON,Monash University Hockey Club,Melbourne University Hockey Club
6,Women's Vic League 1,28600080,Monash University,MON,Monash University Hockey Club,Melbourne University Hockey Club
6,Men's Vic League 1,28600170,Monash University,MON,Monash University Hockey Club,Melbourne University Hockey Club
6,Men's Vic League 1 Reserves,28600260,Monash University,MON,Monash University Hockey Club,Melbourne University Hockey Club
6,Women's Pennant C,28600080,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Toorak East Malvern Hockey Club
6,Men's Vic League 2 Reserves,28599990,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Eastern Christian Hockey Organisation (ECHO)
6,Men's Vic League 2,28600080,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Eastern Christian Hockey Organisation (ECHO)
6,Women's Vic League 3,28600170,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Greater Dandenong Warriors Hockey Club
6,Women's Metro 1 South,28600260,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Mentone Hockey Club
6,Men's Metro 2 North West,28599960,RMIT Bundoora,BUN,RMIT Hockey Club,Essendon Hockey
6,Men's Pennant D North West,28600050,RMIT Bundoora,BUN,RMIT Hockey Club,Essendon Hockey
6,Men's Vic League 3 North West,28600140,RMIT Bundoora,BUN,RMIT Hockey Club,Melbourne Razorbacks Hockey Club
6,Men's Metro 2 South,28599990,Southern United Hockey Club,MBN,Southern United Hockey Club,OHA Hockey Club
6,Men's Pennant C,28600080,Southern United Hockey Club,MBN,Southern United Hockey Club,PEGS Hockey Club
6,Women's Pennant C,28600170,Southern United Hockey Club,MBN,Southern United Hockey Club,Greensborough Hockey Club
6,Women's Pennant E South East,28600260,Southern United Hockey Club,MBN,Southern United Hockey Club,Eastern Christian Hockey Organisation (ECHO)
6,Men's Pennant E North West,28600080,St Bernards College,STB,St. Bernard's Hockey Club,Melton Hockey Club
6,Men's Metro 2 East,28599990,Wantirna Reserve,KNX,Knox Hockey Club,Toorak East Malvern Hockey Club
6,Women's Metro 1 South,28600080,Wantirna Reserve,KNX,Knox Hockey Club,Cardinia Storm Hockey Club
6,Women's Pennant D North West,28599990,Werribee Hockey Club,WER,Werribee Hockey Club,Essendon Hockey
6,Men's Metro 2 North West,28601340,Altona Hockey Club,ALT,Altona Hockey Club,Brunswick Hockey Club
6,Men's Pennant D North West,28601430,Altona Hockey Club,ALT,Altona Hockey Club,Melbourne University Hockey Club
6,Men's Vic League 3 South East,28601430,Bellbird Park,DRO,Gippsland Strikers,Greater Dandenong Warriors Hockey Club
6,Women's Vic League 2,28601520,Bellbird Park,DRO,Gippsland Strikers,Werribee Hockey Club
6,Men's Vic League 1 Reserves,28601430,Brunswick Secondary College,BRU,Brunswick Hockey Club,Werribee Hockey Club
6,Men's Vic League 1,28601520,Brunswick Secondary College,BRU,Brunswick Hockey Club,Werribee Hockey Club
6,Women's Vic League 1,28601610,Brunswick Secondary College,BRU,Brunswick Hockey Club,MCC Hockey Section
6,Women's Vic League 1 Reserves,28601700,Brunswick Secondary College,BRU,Brunswick Hockey Club,MCC Hockey Section
6,Men's Premier League Reserves,28601370,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
6,Men's Premier League,28601460,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
6,Women's Premier League,28601550,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
6,Women's Premier League Reserves,28601640,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
6,Men's Pennant E North West,28601430,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Werribee Hockey Club
6,Women's Pennant D North West,28601520,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Melbourne University Hockey Club
6,Women's Pennant B,28601430,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Melbourne University Hockey Club
6,Men's Pennant B,28601520,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Waverley Hockey Club
6,Men's Pennant A,28601610,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Hockey Club
6,Men's Metro 2 East,28601340,Elgar Park,ELG,Old Xaverians Hockey Club,Greensborough Hockey Club
6,Men's Pennant E South East,28601430,Elgar Park,ELG,Old Xaverians Hockey Club,Doncaster Hockey Club
6,Men's Vic League 1,28601520,Elgar Park,ELG,Old Xaverians Hockey Club,PEGS Hockey Club
6,Men's Vic League 1 Reserves,28601610,Elgar Park,ELG,Old Xaverians Hockey Club,PEGS Hockey Club
6,Women's Metro 1 East,28601700,Elgar Park,ELG,Old Xaverians Hockey Club,Glen Eira Hockey Club
6,Men's Metro 1 East,28601430,Elwood,ELW,MCC Hockey Section,KBH Brumbies Hockey Club
6,Women's Metro 1 East,28601520,Elwood,ELW,Maccabi Hockey Club,Camberwell Hockey Club
6,Women's Metro 1 East,28601610,Elwood,ELW,Melbourne Razorbacks Hockey Club,KBH Brumbies Hockey Club
6,Men's Metro 2 East,28601700,Elwood,ELW,Melbourne Razorbacks Hockey Club,Old East Malvern Hockey Club
6,Women's Metro 1 North West,28601340,Footscray Hockey Club,ASF,Essendon Hockey,Melbourne University Hockey Club
6,Men's Metro 2 North West,28601430,Footscray Hockey Club,ASF,Footscray Hockey Club,La Trobe University Hockey Club
6,Men's Metro 1 North West,28601520,Footscray Hockey Club,ASF,Footscray Hockey Club,Hume Hockey Club
6,Women's Metro 1 North West,28601610,Footscray Hockey Club,ASF,Footscray Hockey Club,Altona Hockey Club
6,Women's Pennant E North West,28601700,Footscray Hockey Club,ASF,Footscray Hockey Club,Werribee Hockey Club
6,Women's Pennant C,28601340,Footscray Hockey Club,BSF,Essendon Hockey,Camberwell Hockey Club
6,Women's Pennant D North West,28601430,Footscray Hockey Club,BSF,Footscray Hockey Club,Brunswick Hockey Club
6,Men's Vic League 1,28601520,Footscray Hockey Club,BSF,Melbourne Sikhs United Hockey Club,Mentone Hockey Club
6,Men's Vic League 1 Reserves,28601610,Footscray Hockey Club,BSF,Melbourne Sikhs United Hockey Club,Mentone Hockey Club
6,Women's Metro 1 North West,28601700,Footscray Hockey Club,BSF,Sunshine Hockey Club,Melton Hockey Club
6,Women's Pennant B,28601430,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Toorak East Malvern Hockey Club
6,Women's Pennant A,28601520,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Toorak East Malvern Hockey Club
6,Men's Pennant A,28601610,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Toorak East Malvern Hockey Club
6,Men's Pennant E South East,28601700,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Powerhouse & St Kilda Hockey Club
6,Women's Pennant D South East,28601430,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Camberwell Hockey Club
6,Women's Pennant E South East,28601520,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Greater Dandenong Warriors Hockey Club
6,Men's Pennant D South East,28601610,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Greater Dandenong Warriors Hockey Club
6,Women's Metro 1 East,28601430,Hedley Hull Field,HHF,Waverley Hockey Club,Powerhouse & St Kilda Hockey Club
6,Women's Pennant C,28601520,Hedley Hull Field,HHF,Waverley Hockey Club,KBH Brumbies Hockey Club
6,Women's Pennant A,28601610,Hedley Hull Field,HHF,Waverley Hockey Club,Melbourne University Hockey Club
6,Men's Pennant E South East,28601700,Hedley Hull Field,HHF,Waverley Hockey Club,Southern United Hockey Club
6,Men's Metro 1 North West,28601520,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Melbourne University Hockey Club
6,Men's Pennant D South East,28601430,Melbourne High School,MHS,MCC Hockey Section,Southern United Hockey Club
6,Men's Pennant D North West,28601520,Melbourne High School,MHS,MCC Hockey Section,PEGS Hockey Club
6,Men's Pennant A,28601610,Melbourne High School,MHS,MCC Hockey Section,Greensborough Hockey Club
6,Men's Pennant C,28601700,Melbourne High School,MHS,MCC Hockey Section,Greensborough Hockey Club
6,Women's Vic League 2,28601430,Melton Hockey Ground,MEL,Melton Hockey Club,PEGS Hockey Club
6,Men's Vic League 3 North West,28601520,Melton Hockey Ground,MEL,Melton Hockey Club,Maccabi Hockey Club
6,Women's Pennant D South East,28601340,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Toorak East Malvern Hockey Club
6,Men's Pennant C,28601430,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Toorak East Malvern Hockey Club
6,Men's Pennant B,28601520,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Toorak East Malvern Hockey Club
6,Women's Pennant A,28601610,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,KBH Brumbies Hockey Club
6,Women's Pennant B,28601700,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,MCC Hockey Section
6,Women's Metro 1 South,28601430,Monash University,MON,Monash University Hockey Club,OHA Hockey Club
6,Women's Pennant D South East,28601520,Monash University,MON,Monash University Hockey Club,Knox Hockey Club
6,Men's Pennant D South East,28601610,Monash University,MON,Monash University Hockey Club,Knox Hockey Club
6,Men's Metro 2 South,28601700,Monash University,MON,Monash University Hockey Club,Cardinia Storm Hockey Club
6,Men's Metro 1 East,28601430,Peninsula Hockey Centre,PHC,Frankston Hockey Club,La Trobe University Hockey Club
6,Men's Metro 2 South,28601520,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Collegians-X Hockey Club
6,Women's Pennant E North West,28601430,RMIT Bundoora,BUN,RMIT Hockey Club,Altona Hockey Club
6,Women's Vic League 2,28601520,Shepparton Regional Hockey Complex,SHP,Mooroopna Hockey Club,RMIT Hockey Club
6,Women's Metro 1 South,28601340,Southern United Hockey Club,MBN,Southern United Hockey Club,Mornington Peninsula Hockey Club
6,Women's Premier League Reserves,28601430,Southern United Hockey Club,MBN,Southern United Hockey Club,Powerhouse & St Kilda Hockey Club
6,Women's Premier League,28601520,Southern United Hockey Club,MBN,Southern United Hockey Club,Powerhouse & St Kilda Hockey Club
6,Men's Premier League,28601610,Southern United Hockey Club,MBN,Southern United Hockey Club,MCC Hockey Section
6,Men's Premier League Reserves,28601700,Southern United Hockey Club,MBN,Southern United Hockey Club,MCC Hockey Section
6,Men's Vic League 2 Reserves,28601430,Wantirna Reserve,KNX,Knox Hockey Club,Bayside Cougars Hockey Club
6,Men's Vic League 2,28601520,Wantirna Reserve,KNX,Knox Hockey Club,Bayside Cougars Hockey Club
6,Women's Vic League 1,28601610,Wantirna Reserve,KNX,Knox Hockey Club,Toorak East Malvern Hockey Club
6,Women's Vic League 1 Reserves,28601700,Wantirna Reserve,KNX,Knox Hockey Club,Toorak East Malvern Hockey Club
6,Men's Metro 1 East,28601430,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Monash University Hockey Club
