5,Men's Pennant E North West - 2022,7/05/2022,,,,BYE,Melbourne University Hockey Club
5,Mens Pennant E South East - 2022,7/05/2022,,,,BYE,Doncaster Hockey Club
5,Men's Vic League 2 - 2022,7/05/2022,,,,WestVic Hockey,BYE
5,Men's Vic League 2 Reserves - 2022,7/05/2022,,,,WestVic Hockey,BYE
5,Women's Pennant D North West - 2022,7/05/2022,,,,Essendon Hockey,BYE
5,Women's Vic League 2 - 2022,7/05/2022,,,,BYE,Casey Hockey Club
5,Men's Metro 2 East - 2022,8/05/2022,,,,Old Xaverians Hockey Club,BYE
5,Men's Metro 2 Central - 2022,8/05/2022,,,,Toorak East Malvern Hockey Club,BYE
5,Men's Vic League 3 - 2022,8/05/2022,,,,Frankston Hockey Club,BYE
5,Women's Metro 1 South - 2022,8/05/2022,,,,Collegians-X Hockey Club,BYE
5,Women's Pennant B - 2022,8/05/2022,,,,BYE,Camberwell Hockey Club
6,Women's Metro 1 South - 2022,14/05/2022,Albert Park,APK,12:30,Powerhouse & St Kilda Hockey Club,Greater Dandenong Warriors Hockey Club
6,Men's Metro 1 South East - 2022,14/05/2022,Albert Park,APK,14:00,Powerhouse & St Kilda Hockey Club,Glen Eira Hockey Club
6,GAME Clothing Women's Premier League Reserves - 2022,15/05/2022,Albert Park,APK,12:30,Powerhouse & St Kilda Hockey Club,Footscray Hockey Club
6,GAME Clothing Women's Premier League - 2022,15/05/2022,Albert Park,APK,14:00,Powerhouse & St Kilda Hockey Club,Footscray Hockey Club
6,GAME Clothing Women's Premier League Reserves - 2022,14/05/2022,Altona Hockey Club,ALT,12:30,Altona Hockey Club,Waverley Hockey Club
6,GAME Clothing Women's Premier League - 2022,14/05/2022,Altona Hockey Club,ALT,14:00,Altona Hockey Club,Waverley Hockey Club
6,GAME Clothing Men's Premier League - 2022,14/05/2022,Altona Hockey Club,ALT,15:30,Altona Hockey Club,Waverley Hockey Club
6,GAME Clothing Men's Premier League Reserves - 2022,14/05/2022,Altona Hockey Club,ALT,17:00,Altona Hockey Club,Waverley Hockey Club
6,Women's Metro 1 North West - 2022,15/05/2022,Altona Hockey Club,ALT,12:30,Altona Hockey Club,Hume Hockey Club
6,Women's Pennant C - 2022,15/05/2022,Altona Hockey Club,ALT,14:00,Altona Hockey Club,Mornington Peninsula Hockey Club
6,Men's Metro 2 North West - 2022,15/05/2022,Altona Hockey Club,ALT,15:30,Altona Hockey Club,La Trobe University Hockey Club (1)
6,Men's Pennant D North West - 2022,15/05/2022,Altona Hockey Club,ALT,17:00,Altona Hockey Club,Hockey Geelong Sharks
6,Men's Metro 2 South - 2022,14/05/2022,Berwick,BER,12:30,Casey Hockey Club,Old Haileyburians' Association Hockey Club
6,Women's Vic League 2 - 2022,14/05/2022,Berwick,BER,14:00,Casey Hockey Club,Gippsland Strikers
6,Women's Vic League 2 - 2022,14/05/2022,Brighton Secondary College,BTN,15:30,Bayside Cougars Hockey Club,Melbourne High School Old Boys Hockey Club
6,Women's Pennant E North West - 2022,14/05/2022,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,PEGS Hockey Club
6,Men's Pennant D North West - 2022,14/05/2022,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,Footscray Hockey Club
6,GAME Clothing Women's Premier League Reserves - 2022,14/05/2022,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,Hawthorn Hockey Club
6,GAME Clothing Women's Premier League - 2022,14/05/2022,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,Hawthorn Hockey Club
6,GAME Clothing Men's Premier League - 2022,14/05/2022,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,Hawthorn Hockey Club
6,GAME Clothing Men's Premier League Reserves - 2022,14/05/2022,Camberwell Hockey Club,CAM,17:00,Camberwell Hockey Club,Hawthorn Hockey Club
6,Women's Pennant E South East - 2022,15/05/2022,Camberwell Hockey Club,CAM,11:30,Camberwell Hockey Club,Hawthorn Hockey Club
6,Women's Pennant C - 2022,15/05/2022,Camberwell Hockey Club,CAM,13:00,Camberwell Hockey Club,Brunswick Hockey Club
6,Women's Pennant B - 2022,15/05/2022,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,Essendon Hockey
6,Women's Pennant A - 2022,15/05/2022,Camberwell Hockey Club,CAM,14:30,Camberwell Hockey Club,Essendon Hockey
6,Women's Pennant D North West - 2022,14/05/2022,Cyril Cummins Reserve,YAR,12:30,Yarra Valley Hockey Club,Hume Hockey Club
6,Women's Pennant C - 2022,14/05/2022,Cyril Cummins Reserve,YAR,14:00,Yarra Valley Hockey Club,Melbourne University Hockey Club
6,Men's Metro 2 East - 2022,14/05/2022,Cyril Cummins Reserve,YAR,15:30,Yarra Valley Hockey Club,Camberwell Hockey Club
6,Men's Metro 2 South - 2022,14/05/2022,Dandenong Hockey Centre,DAN,14:00,Greater Dandenong Warriors Hockey Club,Mornington Peninsula Hockey Club
6,Men's Pennant D South East - 2022,15/05/2022,Dandenong Hockey Centre,DAN,11:00,Knox Hockey Club,Monash University Hockey Club
6,Men's Metro 2 South - 2022,15/05/2022,Dandenong Hockey Centre,DAN,12:30,Knox Hockey Club,Frankston Hockey Club
6,Women's Pennant D South East - 2022,15/05/2022,Dandenong Hockey Centre,DAN,14:00,Knox Hockey Club,Toorak East Malvern Hockey Club
6,Women's Metro 1 East - 2022,15/05/2022,Dandenong Hockey Centre,DAN,15:30,Knox Hockey Club,Waverley Hockey Club
6,GAME Clothing Women's Premier League Reserves - 2022,14/05/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Yarra Valley Hockey Club
6,GAME Clothing Women's Premier League - 2022,14/05/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Yarra Valley Hockey Club
6,GAME Clothing Men's Premier League - 2022,14/05/2022,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,Brunswick Hockey Club
6,GAME Clothing Men's Premier League Reserves - 2022,14/05/2022,Doncaster Hockey Centre,DON,17:00,Doncaster Hockey Club,Brunswick Hockey Club
6,Mens Pennant E South East - 2022,14/05/2022,Doncaster Hockey Centre,DON,18:30,Doncaster Hockey Club,Waverley Hockey Club
6,Women's Pennant C - 2022,15/05/2022,Doncaster Hockey Centre,DON,11:00,Doncaster Hockey Club,Greensborough Hockey Club
6,Men's Metro 2 East - 2022,15/05/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Old Xaverians Hockey Club
6,Men's Pennant A - 2022,15/05/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Waverley Hockey Club
6,Women's Pennant A - 2022,15/05/2022,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,Mentone HC
6,Women's Pennant D South East - 2022,15/05/2022,Doncaster Hockey Centre,DON,17:00,Doncaster Hockey Club,Melbourne Razorbacks Hockey Club
6,Women's Pennant C - 2022,14/05/2022,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Southern United Hockey Club
6,Women's Metro 1 East - 2022,14/05/2022,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Eastern Christian Hockey Organisation (ECHO)
6,Women's Pennant A - 2022,14/05/2022,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Southern United Hockey Club
6,Men's Metro 1 South East - 2022,14/05/2022,Elgar Park,ELG,17:00,KBH Brumbies Hockey Club,MCC Hockey Section
6,Women's Metro 1 East - 2022,15/05/2022,Elgar Park,ELG,12:30,Old Xaverians Hockey Club,Toorak East Malvern Hockey Club
6,Men's Vic League 1 Reserves - 2022,15/05/2022,Elgar Park,ELG,14:00,Old Xaverians Hockey Club,Yarra Valley Hockey Club
6,Men's Vic League 1 - 2022,15/05/2022,Elgar Park,ELG,15:30,Old Xaverians Hockey Club,Yarra Valley Hockey Club
6,Men's Pennant B - 2022,14/05/2022,Elwood,ELW,12:30,MCC Hockey Section,Mentone HC
6,Women's Pennant B - 2022,14/05/2022,Elwood,ELW,14:00,MCC Hockey Section,Powerhouse & St Kilda Hockey Club
6,Men's Pennant A - 2022,14/05/2022,Elwood,ELW,15:30,MCC Hockey Section,Southern United Hockey Club
6,Men's Pennant C - 2022,14/05/2022,Elwood,ELW,17:00,MCC Hockey Section,Southern United Hockey Club
6,Mens Pennant E South East - 2022,15/05/2022,Elwood,ELW,12:30,Maccabi Hockey Club,Southern United Hockey Club
6,Women's Metro 1 South - 2022,15/05/2022,Elwood,ELW,14:00,Glen Eira Hockey Club,Collegians-X Hockey Club
6,Men's Metro 2 South - 2022,15/05/2022,Elwood,ELW,15:30,Glen Eira Hockey Club,Collegians-X Hockey Club
6,Men's Metro 2 Central - 2022,15/05/2022,Elwood,ELW,17:00,Melbourne Razorbacks Hockey Club,Melbourne University Hockey Club (1)
6,Men's Pennant A - 2022,14/05/2022,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Greensborough Hockey Club
6,Men's Pennant B - 2022,14/05/2022,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Altona Hockey Club
6,Men's Metro 1 North West - 2022,15/05/2022,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,RMIT Hockey Club
6,Men's Metro 2 North West - 2022,15/05/2022,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Whittlesea Hockey Club
6,Men's Pennant E North West - 2022,15/05/2022,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,St Bernards
6,Women's Pennant E North West - 2022,15/05/2022,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club Red,Footscray Hockey Club Blue
6,Men's Metro 1 North West - 2022,15/05/2022,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club,Brunswick Hockey Club
6,Women's Pennant B - 2022,15/05/2022,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Toorak East Malvern Hockey Club
6,Men's Pennant C - 2022,15/05/2022,Footscray Hockey Club,ASF,14:30,Footscray Hockey Club,KBH Brumbies Hockey Club
6,Women's Pennant A - 2022,15/05/2022,Footscray Hockey Club,ASF,15:30,Footscray Hockey Club,Toorak East Malvern Hockey Club
6,Men's Pennant A - 2022,15/05/2022,Footscray Hockey Club,BSF,15:30,Footscray Hockey Club,Hawthorn Hockey Club
6,Women's Pennant D North West - 2022,15/05/2022,Footscray Hockey Club,ASF,17:00,Footscray Hockey Club,Essendon Hockey
6,Women's Metro 1 North West - 2022,15/05/2022,Footscray Hockey Club,BSF,17:00,Sunshine Hockey Club,Melton Hockey Club
6,Women's Vic League 1 Reserves - 2022,14/05/2022,Geelong,GEE1,12:30,Hockey Geelong Sharks,WestVic Hockey
6,Women's Vic League 1 - 2022,14/05/2022,Geelong,GEE1,14:00,Hockey Geelong Sharks,WestVic Hockey
6,GAME Clothing Men's Premier League - 2022,14/05/2022,Geelong,GEE1,15:30,Hockey Geelong Sharks,Footscray Hockey Club
6,GAME Clothing Men's Premier League Reserves - 2022,14/05/2022,Geelong,GEE1,17:00,Hockey Geelong Sharks,Footscray Hockey Club
6,Women's Pennant E South East - 2022,14/05/2022,Haileybury College,HAL,14:00,Old Haileyburians' Association Hockey Club,Bayside Cougars Hockey Club
6,GAME Clothing Women's Premier League Reserves - 2022,14/05/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Toorak East Malvern Hockey Club,Essendon Hockey
6,Mens Pennant E South East - 2022,14/05/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club
6,GAME Clothing Women's Premier League - 2022,14/05/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Toorak East Malvern Hockey Club,Essendon Hockey
6,Men's Metro 2 Central - 2022,14/05/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Old Carey Hockey Club (2),Toorak East Malvern Hockey Club
6,Men's Metro 2 Central - 2022,14/05/2022,Hawthorn Malvern Hockey Centre,H-2,15:30,Old Carey Hockey Club (1),Old Melburnians Hockey Club
6,GAME Clothing Men's Premier League - 2022,14/05/2022,Hawthorn Malvern Hockey Centre,H-1,15:30,Toorak East Malvern Hockey Club,Essendon Hockey
6,GAME Clothing Men's Premier League Reserves - 2022,14/05/2022,Hawthorn Malvern Hockey Centre,H-1,17:00,Toorak East Malvern Hockey Club,Essendon Hockey
6,Men's Pennant B - 2022,15/05/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Camberwell Hockey Club
6,Mens Pennant E South East - 2022,15/05/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Hawthorn Hockey Club,Frankston Hockey Club
6,Men's Pennant A - 2022,15/05/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Toorak East Malvern Hockey Club,Camberwell Hockey Club
6,Women's Pennant A - 2022,15/05/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Hawthorn Hockey Club,Waverley Hockey Club
6,Men's Pennant C - 2022,15/05/2022,Hawthorn Malvern Hockey Centre,H-1,15:30,Hawthorn Hockey Club,Greensborough Hockey Club
6,Women's Pennant E South East - 2022,15/05/2022,Hawthorn Malvern Hockey Centre,H-2,15:30,Toorak East Malvern Hockey Club,Croydon Ranges Hockey Club
6,Men's Metro 2 Central - 2022,15/05/2022,Hawthorn Malvern Hockey Centre,H-2,17:00,Old East Malvern Hockey Club,Maccabi Hockey Club
6,Men's Metro 2 Central - 2022,14/05/2022,Hedley Hull Field,WAV,12:30,Waverley Hockey Club,Melbourne University Hockey Club (2)
6,Men's Vic League 2 Reserves - 2022,14/05/2022,Hume Hockey Centre,HUM,12:30,Craigieburn Falcons Hockey Club,Melbourne Razorbacks Hockey Club
6,Men's Vic League 2 - 2022,14/05/2022,Hume Hockey Centre,HUM,14:00,Craigieburn Falcons Hockey Club,Melbourne Razorbacks Hockey Club
6,Men's Metro 2 North West - 2022,14/05/2022,Hume Hockey Centre,HUM,15:30,Craigieburn Falcons Hockey Club,Footscray Hockey Club
6,Men's Pennant E North West - 2022,14/05/2022,Hume Hockey Centre,HUM,17:00,Craigieburn Falcons Hockey Club,Brunswick Hockey Club
6,Men's Metro 2 North West - 2022,15/05/2022,Hume Hockey Centre,HUM,12:30,Hume Hockey Club,Caroline Springs Hockey Club
6,Men's Metro 1 North West - 2022,15/05/2022,Hume Hockey Centre,HUM,14:00,Hume Hockey Club,Greensborough Hockey Club
6,Women's Metro 1 East - 2022,14/05/2022,Koonung Secondary College,KNG,12:30,Camberwell Hockey Club,Doncaster Hockey Club
6,Men's Vic League 2 - 2022,14/05/2022,Koonung Secondary College,KNG,14:00,Eastern Christian Hockey Organisation (ECHO),La Trobe University Hockey Club
6,Men's Vic League 2 Reserves - 2022,14/05/2022,Koonung Secondary College,KNG,15:30,Eastern Christian Hockey Organisation (ECHO),La Trobe University Hockey Club
6,Men's Metro 1 North West - 2022,14/05/2022,La Trobe Hockey Centre,LAT,12:30,La Trobe University Hockey Club,Caroline Springs Hockey Club
6,Men's Metro 2 North West - 2022,14/05/2022,La Trobe Hockey Centre,LAT,14:00,La Trobe University Hockey Club (2),Werribee Hockey Club
6,GAME Clothing Men's Premier League Reserves - 2022,14/05/2022,Melbourne High School,MHS,12:30,MCC Hockey Section,KBH Brumbies Hockey Club
6,GAME Clothing Men's Premier League - 2022,14/05/2022,Melbourne High School,MHS,14:00,MCC Hockey Section,KBH Brumbies Hockey Club
6,GAME Clothing Women's Premier League - 2022,14/05/2022,Melbourne High School,MHS,15:30,MCC Hockey Section,KBH Brumbies Hockey Club
6,GAME Clothing Women's Premier League Reserves - 2022,14/05/2022,Melbourne High School,MHS,17:00,MCC Hockey Section,KBH Brumbies Hockey Club
6,Women's Pennant D South East - 2022,15/05/2022,Melbourne High School,MHS,11:00,MCC Hockey Section,St Bede's Old Collegians Hockey Club
6,Men's Vic League 2 Reserves - 2022,15/05/2022,Melbourne High School,MHS,12:30,Melbourne High School Old Boys Hockey Club,St Bede's Old Collegians Hockey Club
6,Men's Vic League 2 - 2022,15/05/2022,Melbourne High School,MHS,14:00,Melbourne High School Old Boys Hockey Club,St Bede's Old Collegians Hockey Club
6,Women's Pennant E South East - 2022,15/05/2022,Melbourne High School,MHS,15:30,Melbourne High School Old Boys Hockey Club,Casey Hockey Club
6,Men's Vic League 3 - 2022,14/05/2022,Melbourne Sports Centres Parkville,P-1,12:30,Croydon Ranges Hockey Club,RMIT Hockey Club
6,Men's Vic League 3 - 2022,14/05/2022,Melbourne Sports Centres Parkville,P-1,14:00,Latrobe Valley Hockey Association,Frankston Hockey Club
6,Men's Vic League 3 - 2022,14/05/2022,Melbourne Sports Centres Parkville,P-1,15:30,Melton Hockey Club,Bayside Cougars Hockey Club
6,Men's Metro 2 South - 2022,14/05/2022,Melbourne Sports Centres Parkville,P-1,17:00,Monash University Hockey Club,St Bede's Old Collegians Hockey Club
6,Women's Metro 1 North West - 2022,14/05/2022,Melbourne University,MUH,12:30,Melbourne University Hockey Club,Brunswick Hockey Club
6,Women's Pennant B - 2022,14/05/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,Mentone HC
6,Men's Pennant B - 2022,14/05/2022,Melbourne University,MUH,15:30,Melbourne University Hockey Club,Doncaster Hockey Club
6,Men's Pennant D North West - 2022,15/05/2022,Melbourne University,MUH,12:30,Melbourne University Hockey Club,MCC Hockey Section
6,Men's Pennant E North West - 2022,15/05/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,Footscray Hockey Club
6,Women's Pennant E North West - 2022,15/05/2022,Melbourne University,MUH,15:30,Melbourne University Hockey Club,La Trobe University Hockey Club
6,Women's Metro 1 North West - 2022,14/05/2022,Melton Hockey Ground,MEL,12:30,Caroline Springs Hockey Club,La Trobe University Hockey Club
6,Men's Pennant E North West - 2022,14/05/2022,Melton Hockey Ground,MEL,14:00,Melton Hockey Club,La Trobe University Hockey Club
6,Men's Metro 2 North West - 2022,14/05/2022,Melton Hockey Ground,MEL,15:30,Melton Hockey Club,RMIT Hockey Club
6,GAME Clothing Women's Premier League Reserves - 2022,14/05/2022,Mentone Grammar Playing Fields,MNT,12:30,Mentone HC,Greensborough Hockey Club
6,GAME Clothing Women's Premier League - 2022,14/05/2022,Mentone Grammar Playing Fields,MNT,14:00,Mentone HC,Greensborough Hockey Club
6,GAME Clothing Men's Premier League - 2022,14/05/2022,Mentone Grammar Playing Fields,MNT,15:30,Mentone HC,Greensborough Hockey Club
6,GAME Clothing Men's Premier League Reserves - 2022,14/05/2022,Mentone Grammar Playing Fields,MNT,17:00,Mentone HC,Greensborough Hockey Club
6,Mens Pennant E South East - 2022,15/05/2022,Mentone Grammar Playing Fields,MNT,12:30,Mentone HC,Camberwell Hockey Club
6,Men's Pennant D South East - 2022,15/05/2022,Mentone Grammar Playing Fields,MNT,14:00,Mentone HC,Yarra Valley Hockey Club
6,Men's Metro 2 South - 2022,15/05/2022,Mentone Grammar Playing Fields,MNT,15:30,Mentone HC,Southern United Hockey Club
6,Women's Vic League 1 Reserves - 2022,14/05/2022,Monash University,MON,12:30,Monash University Hockey Club,Brunswick Hockey Club
6,Women's Vic League 1 - 2022,14/05/2022,Monash University,MON,14:00,Monash University Hockey Club,Brunswick Hockey Club
6,Men's Vic League 1 - 2022,14/05/2022,Monash University,MON,15:30,Monash University Hockey Club,Powerhouse & St Kilda Hockey Club
6,Men's Vic League 1 Reserves - 2022,14/05/2022,Monash University,MON,17:00,Monash University Hockey Club,Powerhouse & St Kilda Hockey Club
6,Men's Vic League 2 Reserves - 2022,15/05/2022,Monash University,MON,11:00,Collegians-X Hockey Club,WestVic Hockey
6,Men's Vic League 2 - 2022,15/05/2022,Monash University,MON,12:30,Collegians-X Hockey Club,WestVic Hockey
6,Women's Pennant D South East - 2022,15/05/2022,Monash University,MON,14:00,Monash University Hockey Club,Waverley Hockey Club
6,Women's Metro 1 South - 2022,15/05/2022,Monash University,MON,15:30,Monash University Hockey Club,Mornington Peninsula Hockey Club
6,Women's Pennant E South East - 2022,15/05/2022,Monash University,MON,17:00,Monash University Hockey Club,Frankston Hockey Club
6,Women's Pennant D North West - 2022,14/05/2022,PEGS Sporting Fields,PSF2,12:30,PEGS Hockey Club,Craigieburn Falcons Hockey Club
6,Women's Vic League 1 Reserves - 2022,14/05/2022,PEGS Sporting Fields,PSF1,12:30,PEGS Hockey Club,La Trobe University Hockey Club
6,Women's Vic League 1 - 2022,14/05/2022,PEGS Sporting Fields,PSF1,14:00,PEGS Hockey Club,La Trobe University Hockey Club
6,Men's Pennant C - 2022,14/05/2022,PEGS Sporting Fields,PSF2,14:00,PEGS Hockey Club,Melbourne University Hockey Club
6,Men's Vic League 1 - 2022,14/05/2022,PEGS Sporting Fields,PSF1,15:30,PEGS Hockey Club,Casey Hockey Club
6,Men's Pennant D North West - 2022,14/05/2022,PEGS Sporting Fields,PSF2,15:30,PEGS Hockey Club,Essendon Hockey
6,Men's Vic League 1 Reserves - 2022,14/05/2022,PEGS Sporting Fields,PSF1,17:00,PEGS Hockey Club,Casey Hockey Club
6,Women's Vic League 2 - 2022,14/05/2022,Peninsula Hockey Centre,PHC,11:00,Frankston Hockey Club,Eastern Christian Hockey Organisation (ECHO)
6,Men's Vic League 1 Reserves - 2022,14/05/2022,Peninsula Hockey Centre,PHC,12:30,Mornington Peninsula Hockey Club,Knox Hockey Club
6,Men's Vic League 1 - 2022,14/05/2022,Peninsula Hockey Centre,PHC,14:00,Mornington Peninsula Hockey Club,Knox Hockey Club
6,Women's Vic League 1 Reserves - 2022,14/05/2022,Peninsula Hockey Centre,PHC,15:30,Mornington Peninsula Hockey Club,Knox Hockey Club
6,Women's Vic League 1 - 2022,14/05/2022,Peninsula Hockey Centre,PHC,17:00,Mornington Peninsula Hockey Club,Knox Hockey Club
6,Men's Pennant D South East - 2022,15/05/2022,Peninsula Hockey Centre,PHC,12:30,Mornington Peninsula Hockey Club,Waverley Hockey Club
6,Women's Metro 1 North West - 2022,14/05/2022,RMIT,RMIT,12:30,RMIT Hockey Club,Essendon Hockey
6,GAME Clothing Women's Premier League Reserves - 2022,14/05/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Melbourne University Hockey Club
6,GAME Clothing Women's Premier League - 2022,14/05/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Melbourne University Hockey Club
6,GAME Clothing Men's Premier League - 2022,14/05/2022,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,Melbourne University Hockey Club
6,GAME Clothing Men's Premier League Reserves - 2022,14/05/2022,Southern United Hockey Club,MBN,17:00,Southern United Hockey Club,Melbourne University Hockey Club
6,Women's Metro 1 South - 2022,15/05/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Maccabi Hockey Club
6,Men's Pennant D South East - 2022,15/05/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Toorak East Malvern Hockey Club
6,Men's Metro 1 South East - 2022,14/05/2022,Trinity Grammar,TGS,12:30,Old Trinity Grammarians' Hockey Club,Greater Dandenong Warriors Hockey Club
6,Men's Metro 2 East - 2022,14/05/2022,Trinity Grammar,TGS,14:00,Old Trinity Grammarians' Hockey Club,Croydon Ranges Hockey Club
6,Men's Vic League 1 Reserves - 2022,14/05/2022,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,North West Lightning
6,Men's Vic League 1 - 2022,14/05/2022,Werribee Hockey Club,WER,14:00,Werribee Hockey Club,North West Lightning
6,Women's Vic League 1 - 2022,14/05/2022,Werribee Hockey Club,WER,15:30,Werribee Hockey Club,North West Lightning
6,Women's Vic League 1 Reserves - 2022,14/05/2022,Werribee Hockey Club,WER,17:00,Werribee Hockey Club,North West Lightning
6,Women's Metro 1 North West - 2022,15/05/2022,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,Footscray Hockey Club
6,Men's Metro 2 East - 2022,14/05/2022,,,,BYE,Eastern Christian Hockey Organisation (ECHO)
6,Men's Metro 1 South East - 2022,14/05/2022,,,,Casey Hockey Club,BYE
6,Men's Pennant B - 2022,14/05/2022,,,,BYE,KBH Brumbies Hockey Club
6,Men's Pennant E North West - 2022,14/05/2022,,,,PEGS Hockey Club,BYE
6,Mens Pennant E South East - 2022,14/05/2022,,,,Greater Dandenong Warriors Hockey Club,BYE
6,Men's Vic League 3 - 2022,14/05/2022,,,,BYE,Greater Dandenong Warriors Hockey Club
6,Women's Pennant D North West - 2022,14/05/2022,,,,RMIT Hockey Club,BYE
6,Women's Vic League 2 - 2022,14/05/2022,,,,Melton Hockey Club,BYE
6,Men's Metro 2 Central - 2022,15/05/2022,,,,BYE,Melbourne High School Old Boys Hockey Club
6,Men's Pennant C - 2022,15/05/2022,,,,BYE,Camberwell Hockey Club
6,Men's Pennant D South East - 2022,15/05/2022,,,,KBH Brumbies Hockey Club,BYE
6,Men's Vic League 2 - 2022,15/05/2022,,,,BYE,Melbourne Sikhs United HC
6,Men's Vic League 2 Reserves - 2022,15/05/2022,,,,BYE,Melbourne Sikhs United HC
6,Women's Metro 1 South - 2022,15/05/2022,,,,BYE,Casey Hockey Club
6,Women's Pennant B - 2022,15/05/2022,,,,Hawthorn Hockey Club,BYE
7,Women's Pennant B - 2022,22/05/2022,Albert Park,APK,12:30,Powerhouse & St Kilda Hockey Club,Mentone HC
7,Women's Vic League 1 Reserves - 2022,21/05/2022,Ballarat Hockey Centre,BAL,12:30,WestVic Hockey,Brunswick Hockey Club
7,Women's Vic League 1 - 2022,21/05/2022,Ballarat Hockey Centre,BAL,14:00,WestVic Hockey,Brunswick Hockey Club
7,Men's Vic League 2 - 2022,21/05/2022,Ballarat Hockey Centre,BAL,15:30,WestVic Hockey,Melbourne High School Old Boys Hockey Club
7,Men's Vic League 2 Reserves - 2022,21/05/2022,Ballarat Hockey Centre,BAL,17:00,WestVic Hockey,Melbourne High School Old Boys Hockey Club
7,Women's Vic League 1 Reserves - 2022,21/05/2022,Bendigo Hockey Centre,BEN,12:30,North West Lightning,Hockey Geelong Sharks
7,Women's Vic League 1 - 2022,21/05/2022,Bendigo Hockey Centre,BEN,14:00,North West Lightning,Hockey Geelong Sharks
7,Men's Vic League 1 - 2022,21/05/2022,Bendigo Hockey Centre,BEN,15:30,North West Lightning,Powerhouse & St Kilda Hockey Club
7,Men's Vic League 1 Reserves - 2022,21/05/2022,Bendigo Hockey Centre,BEN,17:00,North West Lightning,Powerhouse & St Kilda Hockey Club
7,Men's Vic League 1 Reserves - 2022,21/05/2022,Berwick,BER,12:30,Casey Hockey Club,Mornington Peninsula Hockey Club
7,Men's Vic League 1 - 2022,21/05/2022,Berwick,BER,14:00,Casey Hockey Club,Mornington Peninsula Hockey Club
7,Women's Pennant E South East - 2022,21/05/2022,Berwick,BER,15:30,Casey Hockey Club,Old Haileyburians' Association Hockey Club
7,Women's Metro 1 South - 2022,21/05/2022,Berwick,BER,17:00,Casey Hockey Club,Glen Eira Hockey Club
7,Women's Pennant E South East - 2022,21/05/2022,Brighton Secondary College,BTN,12:30,Bayside Cougars Hockey Club,Monash University Hockey Club
7,GAME Clothing Men's Premier League Reserves - 2022,21/05/2022,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Footscray Hockey Club
7,GAME Clothing Men's Premier League - 2022,21/05/2022,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,Footscray Hockey Club
7,Men's Metro 1 North West - 2022,21/05/2022,Brunswick Secondary College,BRU,15:30,Brunswick Hockey Club,Essendon Hockey
7,Women's Pennant C - 2022,21/05/2022,Brunswick Secondary College,BRU,17:00,Brunswick Hockey Club,Altona Hockey Club
7,Men's Pennant E North West - 2022,22/05/2022,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Melbourne University Hockey Club
7,Women's Metro 1 North West - 2022,22/05/2022,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,Sunshine Hockey Club
