Round,Grade,Game date,Venue,Field,Time,Home,Away,Home score,Away score,Match result,Home attendance,Away attendance,Label,,,,,,,,,,,,
Round 3,GAME Clothing Men's Premier League - 2021,01/05/2021,Albert Park,APK,15:30,Powerhouse & St Kilda Hockey Club,Hawthorn Hockey Club,6,3,Home Win,16,14,,,,,,,,,,,,,
Round 3,GAME Clothing Women's Premier League Reserves - 2021,01/05/2021,Albert Park,APK,12:30,Powerhouse & St Kilda Hockey Club,Hawthorn Hockey Club,1,2,Away Win,14,14,,,,,,,,,,,,,
Round 3,GAME Clothing Men's Premier League Reserves - 2021,01/05/2021,Albert Park,APK,17:00,Powerhouse & St Kilda Hockey Club,Hawthorn Hockey Club,0,0,Draw,16,16,,,,,,,,,,,,,
Round 3,Women's Vic League 2 - 2021,01/05/2021,Berwick,BER,15:30,Casey Hockey Club,Melbourne High School Old Boys Hockey Club,2,0,Home Win,15,11,,,,,,,,,,,,,
Round 3,Men's Vic League 2 - 2021,01/05/2021,Berwick,BER,14:00,Casey Hockey Club,Melbourne High School Old Boys Hockey Club,4,2,Home Win,14,15,,,,,,,,,,,,,
Round 3,Men's Vic League 2 Reserves - 2021,01/05/2021,Berwick,BER,12:30,Casey Hockey Club,Melbourne High School Old Boys Hockey Club,0,0,Draw,14,12,,,,,,,,,,,,,
Round 3,Women's Pennant F - 2021,01/05/2021,Berwick,BER,17:00,Casey Hockey Club,Southern United Hockey Club,2,0,Home Win,13,14,,,,,,,,,,,,,
Round 3,Women's Pennant C - 2021,01/05/2021,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,Melbourne University Hockey Club,0,6,Away Win,14,14,,,,,,,,,,,,,
Round 3,Women's Metro A - 2021,01/05/2021,Brunswick Secondary College,BRU,15:30,Brunswick Hockey Club,Croydon Ranges Hockey Club,1,2,Away Win,14,13,,,,,,,,,,,,,
Round 3,Men's Vic League 3 - 2021,01/05/2021,Brighton Secondary College,BTN,14:00,Bayside Cougars Hockey Club,St. Bernard's Hockey Club,1,2,Away Win,13,16,,,,,,,,,,,,,
Round 3,GAME Clothing Women's Premier League - 2021,01/05/2021,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,Melbourne University Hockey Club,0,2,Away Win,15,15,,,,,,,,,,,,,
Round 3,GAME Clothing Men's Premier League - 2021,01/05/2021,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,Melbourne University Hockey Club,3,1,Home Win,15,15,,,,,,,,,,,,,
Round 3,GAME Clothing Women's Premier League Reserves - 2021,01/05/2021,Camberwell Hockey Club,CAM,17:00,Camberwell Hockey Club,Melbourne University Hockey Club,3,0,Home Win,15,14,,,,,,,,,,,,,
Round 3,GAME Clothing Men's Premier League Reserves - 2021,01/05/2021,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,Melbourne University Hockey Club,3,2,Home Win,16,12,,,,,,,,,,,,,
Round 3,Men's Vic League 3 - 2021,01/05/2021,Dandenong Hockey Centre,DAN,14:00,Greater Dandenong Warriors Hockey Club,RMIT Hockey Club,0,6,Away Win,16,14,,,,,,,,,,,,,
Round 3,Men's Metro B South - 2021,01/05/2021,Dandenong Hockey Centre,DAN,12:30,Greater Dandenong Warriors Hockey Club,Mornington Peninsula Hockey Club,11,0,Home Win,13,10,,,,,,,,,,,,,
Round 3,Men's Pennant A - 2021,01/05/2021,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Mentone Hockey Club,6,1,Home Win,13,13,,,,,,,,,,,,,
Round 3,Women's Metro B East - 2021,01/05/2021,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,La Trobe University Hockey Club,2,0,Home Win,12,11,,,,,,,,,,,,,
Round 3,Men's Vic League 1 - 2021,01/05/2021,Geelong Stead Park,GEL1,14:00,Hockey Geelong Sharks,PEGS Hockey Club,3,0,Home Win,15,15,,,,,,,,,,,,,
Round 3,Men's Vic League 1 Reserves - 2021,01/05/2021,Geelong Stead Park,GEL1,12:30,Hockey Geelong Sharks,PEGS Hockey Club,3,4,Away Win,15,15,,,,,,,,,,,,,
Round 3,Men's Pennant E - 2021,01/05/2021,The Knox School,KNX,12:30,Knox Hockey Club,Yarra Valley Hockey Club,0,5,Away Win,16,15,,,,,,,,,,,,,
Round 3,Men's Metro B South East - 2021,01/05/2021,The Knox School,KNX,14:00,Knox Hockey Club,Waverley Hockey Club,4,1,Home Win,15,14,,,,,,,,,,,,,
Round 3,Women's Metro B East - 2021,01/05/2021,The Knox School,KNX,15:30,Knox Hockey Club,Old Xaverians Hockey Club,1,1,Draw,9,10,,,,,,,,,,,,,
Round 3,GAME Clothing Women's Premier League - 2021,01/05/2021,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Waverley Hockey Club,4,3,Home Win,15,15,,,,,,,,,,,,,
Round 3,GAME Clothing Men's Premier League - 2021,01/05/2021,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,Waverley Hockey Club,3,0,Home Win,16,16,,,,,,,,,,,,,
Round 3,GAME Clothing Women's Premier League Reserves - 2021,01/05/2021,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Waverley Hockey Club,2,0,Home Win,14,14,,,,,,,,,,,,,
Round 3,GAME Clothing Men's Premier League Reserves - 2021,01/05/2021,Southern United Hockey Club,MBN,17:00,Southern United Hockey Club,Waverley Hockey Club,2,1,Home Win,15,15,,,,,,,,,,,,,
Round 3,Men's Vic League 3 - 2021,01/05/2021,Melton Hockey Ground,MEL,14:00,Melton Hockey Club,WestVic Hockey,3,2,Home Win,14,14,,,,,,,,,,,,,
Round 3,Men's Pennant G - 2021,01/05/2021,Melton Hockey Ground,MEL,12:30,Melton Hockey Club,Waverley Hockey Club,4,1,Home Win,15,15,,,,,,,,,,,,,
Round 3,Men's Metro B North West - 2021,01/05/2021,Melton Hockey Ground,MEL,15:30,Melton Hockey Club,Footscray Hockey Club,5,1,Home Win,14,14,,,,,,,,,,,,,
Round 3,Women's Metro B North West - 2021,01/05/2021,Melton Hockey Ground,MEL,17:00,Melton Hockey Club,Essendon Hockey (Red),0,0,Draw,14,13,,,,,,,,,,,,,
Round 3,Women's Pennant E - 2021,01/05/2021,Monash University,MON,15:30,Monash University Hockey Club,Melbourne High School Old Boys Hockey Club,2,0,Home Win,15,11,,,,,,,,,,,,,
Round 3,Women's Metro A - 2021,01/05/2021,Monash University,MON,12:30,Monash University Hockey Club,OHA Hockey Club,5,0,Away Forced Loss,16,8,,,,,,,,,,,,,
Round 3,Men's Pennant C - 2021,01/05/2021,PEGS Sporting Fields,PSF1,14:00,PEGS Hockey Club,Footscray Hockey Club,4,2,Home Win,15,13,,,,,,,,,,,,,
Round 3,Men's Pennant F - 2021,01/05/2021,PEGS Sporting Fields,PSF1,12:30,PEGS Hockey Club,Greensborough Hockey Club,5,0,Home Win,14,15,,,,,,,,,,,,,
Round 3,Women's Pennant E - 2021,01/05/2021,PEGS Sporting Fields,PSF1,15:30,PEGS Hockey Club,KBH Brumbies Hockey Club,1,2,Away Win,12,13,,,,,,,,,,,,,
Round 3,Men's Metro A - 2021,01/05/2021,PEGS Sporting Fields,PSF2,12:30,PEGS Hockey Club,Doncaster Hockey Club,2,4,Away Win,14,13,,,,,,,,,,,,,
Round 3,Men's Metro B North West - 2021,01/05/2021,PEGS Sporting Fields,PSF2,14:00,PEGS Hockey Club,RMIT Hockey Club,2,2,Draw,14,12,,,,,,,,,,,,,
Round 3,Women's Metro B North West - 2021,01/05/2021,PEGS Sporting Fields,PSF2,15:30,PEGS Hockey Club,Sunshine Hockey Club,1,1,Draw,10,11,,,,,,,,,,,,,
Round 3,Men's Vic League 1 - 2021,01/05/2021,Werribee Hockey Club,WER,14:00,Werribee Hockey Club,Mentone Hockey Club,3,4,Away Win,15,16,,,,,,,,,,,,,
Round 3,Men's Vic League 1 Reserves - 2021,01/05/2021,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,Mentone Hockey Club,1,6,Away Win,14,14,,,,,,,,,,,,,
Round 3,Men's Pennant F - 2021,01/05/2021,Werribee Hockey Club,WER,15:30,Werribee Hockey Club,Camberwell Hockey Club,4,1,Home Win,13,13,,,,,,,,,,,,,
Round 3,Women's Metro B North West - 2021,01/05/2021,Werribee Hockey Club,WER,17:00,Werribee Hockey Club,Brunswick Hockey Club,2,0,Home Win,12,10,,,,,,,,,,,,,
Round 3,GAME Clothing Men's Premier League Reserves - 2021,25/04/2021,Hawthorn Malvern Hockey Centre,H-1,17:00,Toorak East Malvern Hockey Club,Yarra Valley Hockey Club,9,,Home Win,15,16,,,,,,,,,,,,,
Round 3,Men's Pennant A - 2021,01/05/2021,Hawthorn Malvern Hockey Centre,H-1,14:00,Hawthorn Hockey Club,Essendon Hockey,1,5,Away Win,13,12,,,,,,,,,,,,,
Round 3,Men's Pennant C - 2021,01/05/2021,Hawthorn Malvern Hockey Centre,H-1,12:30,Hawthorn Hockey Club,KBH Brumbies Hockey Club,0,11,Away Win,12,15,,,,,,,,,,,,,
Round 3,Women's Pennant A - 2021,01/05/2021,Hawthorn Malvern Hockey Centre,H-1,15:30,Hawthorn Hockey Club,Essendon Hockey,3,1,Home Win,13,14,,,,,,,,,,,,,
Round 3,Women's Pennant B - 2021,01/05/2021,Hawthorn Malvern Hockey Centre,H-1,17:00,Hawthorn Hockey Club,Essendon Hockey,1,1,Draw,13,13,,,,,,,,,,,,,
Round 3,Women's Pennant D - 2021,01/05/2021,Hawthorn Malvern Hockey Centre,H-2,12:30,Hawthorn Hockey Club,Doncaster Hockey Club,0,6,Away Win,12,13,,,,,,,,,,,,,
Round 3,Women's Pennant F - 2021,01/05/2021,RMIT Bundoora,BUN,14:00,RMIT Hockey Club,Footscray Hockey Club,7,0,Home Win,13,14,,,,,,,,,,,,,
Round 3,Men's Metro C - 2021,01/05/2021,RMIT Bundoora,BUN,12:30,Whittlesea Hockey Club,Greater Dandenong Warriors Hockey Club,0,5,Away Win,11,12,,,,,,,,,,,,,
Round 3,Women's Vic League 2 - 2021,01/05/2021,Bellbird Park,DRO,14:00,Gippsland Bulls,Bayside Cougars Hockey Club,2,3,Away Win,15,13,,,,,,,,,,,,,
Round 3,Women's Vic League 2 - 2021,01/05/2021,Hume Hockey Centre,HUM,15:30,Craigieburn Falcons Hockey Club,Frankston Hockey Club,1,5,Away Win,16,13,,,,,,,,,,,,,
Round 3,Men's Vic League 2 - 2021,01/05/2021,Hume Hockey Centre,HUM,14:00,Craigieburn Falcons Hockey Club,Frankston Hockey Club,2,1,Home Win,15,15,,,,,,,,,,,,,
Round 3,Men's Vic League 2 Reserves - 2021,01/05/2021,Hume Hockey Centre,HUM,12:30,Craigieburn Falcons Hockey Club,Frankston Hockey Club,5,1,Home Win,15,14,,,,,,,,,,,,,
Round 3,Men's Pennant G - 2021,01/05/2021,Hume Hockey Centre,HUM,17:00,Craigieburn Falcons Hockey Club,Brunswick Hockey Club,3,2,Home Win,16,12,,,,,,,,,,,,,
Round 3,Men's Pennant C - 2021,25/04/2021,Melbourne University Hockey Ground,MUH,15:30,Melbourne University Hockey Club,Toorak East Malvern Hockey Club,0,7,Away Win,15,14,,,,,,,,,,,,,
Round 3,Women's Pennant B - 2021,01/05/2021,Melbourne University Hockey Ground,MUH,12:30,Melbourne University Hockey Club,Mentone Hockey Club,0,2,Away Win,15,13,,,,,,,,,,,,,
Round 3,Women's Pennant E - 2021,01/05/2021,Melbourne University Hockey Ground,MUH,15:30,Melbourne University Hockey Club,St. Bede's Hockey Club,0,6,Away Win,13,13,,,,,,,,,,,,,
Round 3,Men's Metro C - 2021,01/05/2021,Melbourne University Hockey Ground,MUH,14:00,Melbourne University Hockey Club,Melbourne Razorbacks Hockey Club,3,2,Home Win,12,12,,,,,,,,,,,,,
Round 3,Men's Pennant A - 2021,01/05/2021,Elwood,ELW,12:30,MCC Hockey Section,Footscray Hockey Club,3,1,Home Win,14,15,,,,,,,,,,,,,
Round 2,Men's Midweek Open CCW,,,,,Greensborough,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Men's Masters 45+ B,,,,,Frankston,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Men's Masters 45+ CNW,,,,,KBH Brumbies,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Men's Masters 45+ CSE,,,,,GDWHC,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Men's Masters 50+ B,,,,,TEM,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Men's Masters 60+,,,,,KBH Brumbies,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Women's Masters 35+ BNW,,,,,Yarra Valley,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Men's Masters 45+ B,26/04/2021,Melbourne Sports Centres Parkville,P-1,20:00,MHSOB,Hawthorn,0,4,Away Win,12,15,,,,,,,,,,,,,
Round 2,Men's Masters 50+ A,28/04/2021,Melbourne Sports Centres Parkville,P-1,21:00,Hockey Geelong,Southern,1,5,Away Win,12,12,,,,,,,,,,,,,
Round 2,Women's Masters 35+ A,28/04/2021,Melbourne Sports Centres Parkville,P-1,20:00,Mentone,Werribee Hockey Club,3,0,Home Win,12,12,,,,,,,,,,,,,
Round 2,Men's Masters 50+ A,28/04/2021,Essendon Hockey Centre,ESS1,21:00,Essendon,Melbourne University Hockey Club,4,0,Home Win,12,13,,,,,,,,,,,,,
Round 2,Women's Masters 45+,28/04/2021,Essendon Hockey Centre,ESS1,20:00,Essendon,Footscray,3,1,Home Win,12,13,,,,,,,,,,,,,
Round 2,Men's Masters 45+ A,26/04/2021,Elgar Park,ELG,19:30,KBH Brumbies,Greensborough,2,2,Draw,13,13,,,,,,,,,,,,,
Round 2,Men's Masters 50+ A,28/04/2021,Elgar Park,ELG,21:15,KBH Brumbies,Yarra Valley,3,1,Home Win,12,12,,,,,,,,,,,,,
Round 2,Men's Masters 50+ B,28/04/2021,Elgar Park,ELG,20:15,KBH Brumbies,Footscray,2,4,Away Win,11,13,,,,,,,,,,,,,
Round 2,Men's Masters 60+,28/04/2021,Greensborough Hockey Centre,GRN1,21:00,Greensborough,MCC,1,0,Home Win,11,12,,,,,,,,,,,,,
Round 2,Women's Masters 45+,28/04/2021,Greensborough Hockey Centre,GRN1,20:00,Yesterdays Heroes,Mentone,6,1,Home Win,11,12,,,,,,,,,,,,,
Round 2,Men's Midweek Open CSE,26/04/2021,Koonung Secondary College,KNG,20:00,Old Xavs,Waverley,1,3,Away Win,14,13,,,,,,,,,,,,,
Round 2,Men's Masters 45+ D,26/04/2021,Koonung Secondary College,KNG,21:00,Camberwell Tangerine,PHSTK,1,0,Home Win,12,11,,,,,,,,,,,,,
Round 2,Men's Masters 50+ B,28/04/2021,Koonung Secondary College,KNG,21:00,Camberwell,Southern United,1,2,Away Win,13,11,,,,,,,,,,,,,
Round 2,Women's Masters 45+,28/04/2021,Koonung Secondary College,KNG,20:00,Camberwell,MCC,1,0,Home Win,12,13,,,,,,,,,,,,,
Round 2,Men's Masters 45+ CNW,26/04/2021,Yarra Valley Hockey Centre,YAR,20:30,Yarra Valley,La Trobe University Hockey Club,3,0,Home Win,13,15,,,,,,,,,,,,,
Round 2,Men's Masters 45+ D,26/04/2021,Yarra Valley Hockey Centre,YAR,21:30,Yarra Valley,Hawthorn,3,1,Home Win,12,14,,,,,,,,,,,,,
Round 2,Men's Masters 60+,28/04/2021,Yarra Valley Hockey Centre,YAR,20:30,Yarra Valley Blue,Camberwell,0,6,Away Win,12,12,,,,,,,,,,,,,
Round 2,Women's Masters 35+ A,28/04/2021,Footscray Hockey Club,ASF,20:00,Footscray,Greensborough,1,2,Away Win,12,11,,,,,,,,,,,,,
Round 2,Women's Masters 35+ BSE,28/04/2021,Footscray Hockey Club,ASF,21:00,Melbourne Razorbacks,TEM,1,0,Home Win,11,10,,,,,,,,,,,,,
Round 2,Women's Masters 35+ BNW,28/04/2021,Footscray Hockey Club,ASF,19:00,RMIT,PEGS,1,2,Away Win,13,12,,,,,,,,,,,,,
Round 2,Men's Midweek Open CSE,26/04/2021,Hedley Hull Field,HHF,19:00,ECHO,Old Carey Hockey Club,3,0,Home Win,11,12,,,,,,,,,,,,,
Round 2,Men's Masters 45+ CSE,26/04/2021,Mentone Grammar Playing Fields,MNT,19:30,Frankston,Knox Hockey Club,1,3,Away Win,15,12,,,,,,,,,,,,,
Round 2,Men's Masters 45+ CSE,26/04/2021,Mentone Grammar Playing Fields,MNT,20:30,Mentone,Hawthorn,1,2,Away Win,14,14,,,,,,,,,,,,,
Round 2,Women's Masters 35+ BSE,28/04/2021,Mentone Grammar Playing Fields,MNT,21:00,Mentone,Doncaster,5,0,Home Win,11,10,,,,,,,,,,,,,
Round 2,Men's Midweek Open A-B,26/04/2021,Melbourne High School,MHS,20:00,MCC,KBH Brumbies,4,1,Home Win,13,13,,,,,,,,,,,,,
Round 2,Men's Masters 45+ A,26/04/2021,Melbourne High School,MHS,19:00,MCC,withdrawn,7,0,Home Win,13,11,,,,,,,,,,,,,
Round 2,Men's Masters 45+ D,,,,,MHSOB,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Men's Masters 45+ D,26/04/2021,Melbourne High School,MHS,21:00,MCC,Knox Hockey Club,3,2,Home Win,12,12,,,,,,,,,,,,,
Round 2,Men's Midweek Open CCW,26/04/2021,Altona Hockey Club,ALT,20:00,Altona,Brunswick,0,2,Away Win,11,16,,,,,,,,,,,,,
Round 2,Men's Midweek Open A-B,26/04/2021,Albert Park,APK,20:00,PHSTK,Hawthorn,2,1,Home Win,11,14,,,,,,,,,,,,,
Round 2,Men's Masters 50+ A,28/04/2021,Albert Park,APK,19:30,St Kilda Old Boys,Camberwell,1,2,Away Win,14,12,,,,,,,,,,,,,
Round 2,Men's Masters 50+ B,28/04/2021,Albert Park,APK,20:30,Elwood,Doncaster,1,1,Draw,11,13,,,,,,,,,,,,,
Round 2,Men's Masters 45+ CSE,26/04/2021,Berwick,BER,20:00,Casey Hockey Club,Southern Knights,0,2,Away Win,13,14,,,,,,,,,,,,,
Round 2,Men's Masters 45+ B,26/04/2021,Brunswick Secondary College,BRU,20:00,Brunswick,PEGS,1,1,Draw,13,12,,,,,,,,,,,,,
Round 2,Men's Masters 50+ B,28/04/2021,Brunswick Secondary College,BRU,20:15,Brunswick,Essendon,2,1,Home Win,14,11,,,,,,,,,,,,,
Round 2,Women's Masters 35+ BNW,28/04/2021,Brunswick Secondary College,BRU,21:15,Brunswick,Essendon,0,4,Away Win,12,10,,,,,,,,,,,,,
Round 2,Men's Masters 45+ CNW,26/04/2021,Camberwell Hockey Club,CAM,21:00,Camberwell,Greensborough,0,1,Away Win,15,14,,,,,,,,,,,,,
Round 2,Men's Masters 45+ CSE,26/04/2021,Camberwell Hockey Club,CAM,20:00,Camberwell Tangerine,Doncaster,3,2,Home Win,14,13,,,,,,,,,,,,,
Round 2,Men's Masters 45+ D,26/04/2021,Camberwell Hockey Club,CAM,19:00,Camberwell Blue,Mentone,0,1,Away Win,13,12,,,,,,,,,,,,,
Round 2,Men's Masters 45+ B,26/04/2021,Dandenong Hockey Centre,DAN,19:00,GDWHC,KBH Brumbies,3,0,Home Win,13,12,,,,,,,,,,,,,
Round 2,Men's Masters 50+ B,28/04/2021,Dandenong Hockey Centre,DAN,21:00,Southern,Melbourne University Hockey Club,2,2,Draw,12,13,,,,,,,,,,,,,
Round 2,Men's Masters 60+,28/04/2021,Dandenong Hockey Centre,DAN,19:00,Southern A,Yarra Valley Gold,2,1,Home Win,13,11,,,,,,,,,,,,,
Round 2,Men's Masters 60+,28/04/2021,Dandenong Hockey Centre,DAN,20:00,Southern B,Footscray,0,2,Away Win,11,13,,,,,,,,,,,,,
Round 2,Men's Midweek Open A,26/04/2021,Doncaster Hockey Centre,DON,20:00,Doncaster,La Trobe University Hockey Club,1,2,Away Win,14,13,,,,,,,,,,,,,
Round 2,Men's Masters 45+ A,26/04/2021,Doncaster Hockey Centre,DON,19:00,Doncaster,Camberwell,1,1,Draw,12,11,,,,,,,,,,,,,
Round 2,Men's Masters 50+ B,28/04/2021,The Knox School,KNX,20:00,Knox Hockey Club,La Trobe University Hockey Club,0,5,Away Win,12,14,,,,,,,,,,,,,
Round 2,Men's Masters 45+ B,26/04/2021,Southern United Hockey Club,MBN,19:15,Southern United,Mentone,0,5,Away Win,14,14,,,,,,,,,,,,,
Round 2,Men's Masters 45+ D,26/04/2021,Southern United Hockey Club,MBN,20:15,Southern United,Waverley,0,1,Away Win,14,13,,,,,,,,,,,,,
Round 2,Men's Masters 45+ CNW,26/04/2021,Melton Hockey Ground,MEL,20:00,Melton Hockey Club,Footscray,2,2,Draw,10,15,,,,,,,,,,,,,
Round 2,Men's Midweek Open A,,,,,Monash University,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Men's Midweek Open CSE,26/04/2021,Monash University,MON,19:00,Collegians-X,Mornington Peninsula,5,1,Home Win,12,13,,,,,,,,,,,,,
Round 2,Men's Midweek Open CSE,26/04/2021,Monash University,MON,20:00,Monash University,Southern United,1,2,Away Win,13,12,,,,,,,,,,,,,
Round 2,Women's Masters 35+ BSE,28/04/2021,Monash University,MON,21:00,Monash University 2,Bayside,0,7,Away Win,12,12,,,,,,,,,,,,,
Round 2,Men's Midweek Open A-B,,,,,Melbourne Sikhs United HC,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Men's Midweek Open A,26/04/2021,Werribee Hockey Club,WER,20:30,Werribee Hockey Club,Waverley,0,1,Away Win,13,14,,,,,,,,,,,,,
Round 2,Men's Midweek Open A-B,26/04/2021,Hawthorn Malvern Hockey Centre,H-2,20:00,TEM,Mentone,0,2,Away Win,12,15,,,,,,,,,,,,,
Round 2,Men's Masters 45+ B,26/04/2021,Hawthorn Malvern Hockey Centre,H-1,19:00,TEM,Camberwell,1,1,Draw,14,13,,,,,,,,,,,,,
Round 2,Men's Masters 45+ D,26/04/2021,Hawthorn Malvern Hockey Centre,H-1,20:00,TEM,Doncaster,1,1,Draw,13,13,,,,,,,,,,,,,
Round 2,Women's Masters 35+ A,28/04/2021,Hawthorn Malvern Hockey Centre,H-1,21:30,Hawthorn,Camberwell,5,0,Home Win,13,12,,,,,,,,,,,,,
Round 2,Women's Masters 35+ BSE,28/04/2021,Hawthorn Malvern Hockey Centre,H-1,20:30,Hawthorn,Southern United,0,4,Away Win,14,13,,,,,,,,,,,,,
Round 2,Men's Masters 45+ CSE,26/04/2021,Bellbird Park,DRO,20:00,Gippsland Bulls,Camberwell Blue,1,3,Away Win,13,13,,,,,,,,,,,,,
Round 2,Men's Midweek Open CCW,26/04/2021,Hume Hockey Centre,HUM,20:00,Craigieburn Falcons,Essendon Hockey,2,0,Home Win,15,14,,,,,,,,,,,,,
Round 2,Men's Masters 45+ A,26/04/2021,Melbourne University Hockey Ground,MUH,20:00,Melbourne University Hockey Club,TEM,0,6,Away Win,11,12,,,,,,,,,,,,,
Round 2,Women's Masters 35+ A,28/04/2021,Melbourne University Hockey Ground,MUH,20:30,Melbourne University Hockey Club,Brunswick,0,5,Away Win,14,12,,,,,,,,,,,,,
Round 2,Men's Midweek Open CSE,26/04/2021,Elwood,ELW,20:30,Glen Eira Hockey Club,Maccabi,0,5,Away Win,15,13,,,,,,,,,,,,,
Round 2,Women's Masters 35+ BSE,28/04/2021,Elwood,ELW,20:45,Glen Eira Hockey Club,Monash University 1,0,0,Draw,12,11,,,,,,,,,,,,,
Round 1,Under 10 Boys District (Half Field) South East - Term 2 - 2021,02/05/2021,Berwick,BER,11:00,Casey Hockey Club White,Maccabi HC,0,14,Away Win,12,10,,,,,,,,,,,,,
Round 1,Under 16 Mixed District South East - 2021,02/05/2021,Yarra Valley Grammar,YVG,09:30,Croydon Ranges Hockey Club,Maccabi Hockey Club,4,5,Away Win,12,9,,,,,,,,,,,,,
Round 1,Under 14 Mixed District South East - 2021,02/05/2021,Elwood,ELW,08:30,Maccabi Hockey Club,Waverley Hockey Club,2,4,Away Win,15,14,,,,,,,,,,,,,
Round 2,Under 18 Mixed North West - 2021,,,,,PEGS Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 18 Mixed North West - 2021,,,,,Yarra Valley Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 18 Mixed Central - 2021,,,,,Powerhouse & St. Kilda Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 18 Mixed Central - 2021,,,,,Gippsland Bulls,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 16 Boys Shield A - 2021,,,,,MCC Hockey Section,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 16 Boys Pennant - 2021,,,,,Mornington Peninsula Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 16 Girls Shield B - 2021,,,,,North West Lightning,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 14 Girls Shield B - 2021,,,,,Brunswick Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 14 Mixed District North West - 2021,,,,,Brunswick Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 12 Boys Shield A - 2021,,,,,Hawthorn Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 12 Boys Pennant South East - 2021,,,,,Camberwell Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 12 Boys District (Half Field) North - Term 2 - 2021,,,,,La Trobe University Hockey Club (1),BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) South East - Term 2 - 2021,,,,,Waverley Hockey Club Blue,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 10 Girls District (Half Field) South East - Term 2 - 2021,,,,,La Trobe University Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 12 Boys Shield A - 2021,08/05/2021,Melbourne Sports Centres Parkville,P-1,10:00,Mentone Hockey Club,MCC Hockey Section,3,0,Home Win,10,14,,,,,,,,,,,,,
Round 2,Under 12 Boys Pennant South East - 2021,08/05/2021,Melbourne Sports Centres Parkville,P-1,09:00,Hawthorn Hockey Club,MCC Hockey Section,13,0,Home Win,13,13,,,,,,,,,,,,,
Round 2,Under 10 Girls District (Half Field) North West - Term 2 - 2021,,,,,Werribee Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 2,Under 12 Boys Pennant North West - 2021,08/05/2021,Essendon Hockey Centre,ESS2,11:00,Essendon Hockey,Caroline Springs Hockey Club,1,3,Away Win,15,13,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) North West - Term 2 -2021,08/05/2021,Essendon Hockey Centre,ESS2,10:00,Essendon Jets,Khalsa Tigers,3,1,Home Win,7,6,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) North West - Term 2 -2021,08/05/2021,Essendon Hockey Centre,ESS2,11:00,Essendon Reds,Essendon Bombers,0,4,Away Win,9,8,,,,,,,,,,,,,
Round 2,Under 16 Girls Shield B - 2021,07/05/2021,Elgar Park,ELG,19:10,KBH Brumbies,Brunswick Hockey Club,1,3,Away Win,14,15,,,,,,,,,,,,,
Round 2,Under 14 Girls Shield A - 2021,07/05/2021,Elgar Park,ELG,18:00,KBH Brumbies,Footscray Hockey Club,0,3,Away Win,12,12,,,,,,,,,,,,,
Round 2,Under 12 Girls Shield - 2021,08/05/2021,Elgar Park,ELG,09:00,KBH Brumbies,Footscray Hockey Club,3,1,Home Win,14,16,,,,,,,,,,,,,
Round 2,Under 10 Boys District (Half Field) North East - Term 2 - 2021,08/05/2021,Elgar Park,ELG,10:00,KBH Brumbies,YVHC Yellow,10,0,Home Win,9,8,,,,,,,,,,,,,
