6,Women's Pennant C,28077360,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Mornington Peninsula Hockey Club,0,0,Draw,15,13
6,Men's Vic League 1,28076010,Berwick,BER,Casey Hockey Club,North West Lightning,2,3,Away Win,13,16
6,Men's Vic League 1 Reserves,28076100,Berwick,BER,Casey Hockey Club,North West Lightning,1,2,Away Win,14,14
6,Women's Vic League 1,28075920,Berwick,BER,Casey Hockey Club,North West Lightning,2,1,Home Win,14,14
6,Women's Vic League 1 Reserves,28075830,Berwick,BER,Casey Hockey Club,North West Lightning,1,0,Home Win,14,13
6,Women's Metro 1 South,28075740,Berwick,BER,Casey Hockey Club,Glen Eira Hockey Club,0,4,Away Win,14,14
6,Men's Vic League 1,28076010,Brunswick Secondary College,BRU,Brunswick Hockey Club,Old Xaverians Hockey Club,0,1,Away Win,16,14
6,Men's Vic League 1 Reserves,28076100,Brunswick Secondary College,BRU,Brunswick Hockey Club,Old Xaverians Hockey Club,8,3,Home Win,15,14
6,Women's Vic League 1,28075920,Brunswick Secondary College,BRU,Brunswick Hockey Club,WestVic Hockey,2,3,Away Win,16,14
6,Men's Metro 2 North West,28077330,Brunswick Secondary College,BRU,Brunswick Hockey Club,La Trobe University Hockey Club,1,2,Away Win,12,13
6,Men's Pennant D North West,28077510,Brunswick Secondary College,BRU,Brunswick Hockey Club,Yarra Valley Hockey Club,4,2,Home Win,15,12
6,Men's Pennant E North West,28077420,Brunswick Secondary College,BRU,Brunswick Hockey Club,St. Bernard's Hockey Club,1,5,Away Win,14,14
6,Women's Metro 1 North West,28077240,Brunswick Secondary College,BRU,Brunswick Hockey Club,Werribee Hockey Club,3,0,Home Win,16,13
6,Women's Pennant C,28075830,Brunswick Secondary College,BRU,Brunswick Hockey Club,KBH Brumbies Hockey Club,5,2,Home Win,16,13
6,Men's Vic League 3,28075830,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,RMIT Hockey Club,0,2,Away Win,13,12
6,Men's Pennant A,28076010,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club,2,1,Home Win,14,13
6,Men's Pennant B,28075920,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone Hockey Club,2,0,Home Win,15,14
6,Men's Pennant C,28077390,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club,4,2,Home Win,13,13
6,Women's Metro 1 East,28077300,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Melbourne High School Old Boys Hockey Club,0,6,Away Win,15,10
6,Women's Pennant A,28076100,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club,1,2,Away Win,15,14
6,Women's Pennant B,28075830,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club,3,1,Home Win,14,12
6,Men's Vic League 2,28077450,Dandenong Hockey Centre,DAN,Knox Hockey Club,Collegians-X Hockey Club,3,0,Home Win,13,13
6,Men's Vic League 2 Reserves,28077540,Dandenong Hockey Centre,DAN,Knox Hockey Club,Collegians-X Hockey Club,7,0,Home Win,13,12
6,Men's Metro 2 South,28077360,Dandenong Hockey Centre,DAN,St. Bede's Hockey Club,Southern United Hockey Club,5,0,Home Win,16,13
6,GAME Clothing Men's Premier League,28076010,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club,3,2,Home Win,16,15
6,GAME Clothing Women's Premier League,28075920,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club,1,5,Away Win,16,16
6,GAME Clothing Men's Premier League Reserves,28076100,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club,5,1,Home Win,15,14
6,GAME Clothing Women's Premier League Reserves,28075830,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club,0,4,Away Win,15,16
6,Men's Pennant E South East,28077270,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Hockey Club,8,1,Home Win,14,12
6,Women's Pennant A,28077360,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Melbourne University Hockey Club,1,4,Away Win,13,15
6,Women's Pennant B,28077450,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Essendon Hockey,2,0,Home Win,13,14
6,GAME Clothing Men's Premier League,28075920,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Hawthorn Hockey Club,4,4,Draw,15,15
6,GAME Clothing Women's Premier League,28076010,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Hawthorn Hockey Club,1,3,Away Win,14,13
6,GAME Clothing Men's Premier League Reserves,28075830,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Hawthorn Hockey Club,5,0,Home Win,15,14
6,GAME Clothing Women's Premier League Reserves,28076100,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Hawthorn Hockey Club,2,1,Home Win,15,13
6,Men's Pennant C,28076010,Geelong Stead Park,GEL2,Hockey Geelong Sharks,Waverley Hockey Club,3,3,Draw,14,14
6,Women's Vic League 2,28076010,La Trobe Hockey Centre,LAT,RMIT Hockey Club,La Trobe University Hockey Club,0,2,Away Win,13,15
6,Women's Metro 1 North West,28075830,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Sunshine Hockey Club,8,2,Home Win,12,8
6,Women's Pennant D North West,28075920,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Footscray Hockey Club,2,2,Draw,14,14
6,GAME Clothing Men's Premier League,28076010,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club,1,2,Away Win,16,15
6,GAME Clothing Women's Premier League,28075920,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club,2,0,Home Win,14,15
6,GAME Clothing Men's Premier League Reserves,28076100,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club,0,1,Away Win,14,14
6,GAME Clothing Women's Premier League Reserves,28075830,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club,1,2,Away Win,13,14
6,Men's Pennant D South East,28077270,Southern United Hockey Club,MBN,Southern United Hockey Club,Greater Dandenong Warriors Hockey Club,2,2,Draw,15,11
6,Women's Pennant A,28077360,Southern United Hockey Club,MBN,Southern United Hockey Club,Essendon Hockey,1,0,Home Win,14,12
6,Women's Pennant C,28077450,Southern United Hockey Club,MBN,Southern United Hockey Club,Camberwell Hockey Club,0,1,Away Win,16,16
6,Men's Vic League 3,28076010,Melton Hockey Ground,MEL,Aussie Punjabi Sports Club INC,Melton Hockey Club,2,1,Home Win,13,13
6,Women's Vic League 2,28075920,Melton Hockey Ground,MEL,Melton Hockey Club,Latrobe Valley Hockey Association,3,1,Home Win,14,13
6,Men's Metro 2 North West,28077360,Melton Hockey Ground,MEL,Caroline Springs Blue,Altona Hockey Club,4,1,Home Win,12,11
6,Men's Metro 2 North West,28077450,Melton Hockey Ground,MEL,Caroline Springs White,Melbourne Sikhs United Hockey Club,0,4,Away Win,15,14
6,Women's Pennant D North West,28077270,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Melbourne University Hockey Club,0,2,Away Win,14,14
6,Men's Vic League 1,28077450,Monash University,MON,Monash University Hockey Club,Yarra Valley Hockey Club,2,0,Home Win,15,16
6,Men's Vic League 1 Reserves,28077540,Monash University,MON,Monash University Hockey Club,Yarra Valley Hockey Club,3,1,Home Win,16,15
6,Women's Vic League 1,28077360,Monash University,MON,Monash University Hockey Club,Yarra Valley Hockey Club,2,4,Away Win,16,16
6,Women's Vic League 1 Reserves,28077270,Monash University,MON,Monash University Hockey Club,Yarra Valley Hockey Club,1,1,Draw,15,15
6,Men's Metro 2 South,28075920,Monash University,MON,Monash University Hockey Club,Mornington/Cerberus,2,0,Home Win,15,11
6,Men's Pennant D South East,28075830,Monash University,MON,Monash University Hockey Club,Bayside Cougars Hockey Club,15,0,Home Win,15,13
6,Women's Metro 1 South,28076010,Monash University,MON,Monash University Hockey Club,Mornington Peninsula Hockey Club,1,2,Away Win,13,13
6,Men's Pennant C,28075920,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Doncaster Hockey Club,1,1,Draw,13,14
6,Men's Pennant D North West,28075830,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Footscray Hockey Club,0,2,Away Win,11,15
6,Women's Pennant D North West,28076010,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Craigieburn Falcons Hockey Club,0,3,Away Win,14,16
6,Women's Pennant E North West,28076100,PEGS Sporting Fields,PSF1,PEGS Hockey Club,RMIT Hockey Club,3,0,Home Win,13,15
6,Men's Vic League 1,28076010,Werribee Hockey Club,WER,Werribee Hockey Club,PEGS Hockey Club,2,2,Draw,13,14
6,Men's Vic League 1 Reserves,28076100,Werribee Hockey Club,WER,Werribee Hockey Club,PEGS Hockey Club,3,4,Away Win,14,14
6,Women's Vic League 1,28075920,Werribee Hockey Club,WER,Werribee Hockey Club,PEGS Hockey Club,2,1,Home Win,14,14
6,Women's Vic League 1 Reserves,28075830,Werribee Hockey Club,WER,Werribee Hockey Club,PEGS Hockey Club,1,10,Away Win,13,14
6,Men's Metro 2 East,28077390,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Knox Hockey Club,7,0,Home Win,12,9
6,Men's Pennant E South East,28075950,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Mornington Peninsula Hockey Club,2,3,Away Win,12,13
6,Women's Pennant E South East,28076040,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Doncaster Hockey Club,3,1,Home Win,13,13
6,GAME Clothing Men's Premier League,28076010,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mornington Peninsula Hockey Club,7,0,Home Win,14,16
6,GAME Clothing Women's Premier League,28075920,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Powerhouse & St Kilda Hockey Club,3,1,Home Win,15,15
6,GAME Clothing Men's Premier League Reserves,28076100,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mornington Peninsula Hockey Club,8,0,Home Win,14,
6,GAME Clothing Women's Premier League Reserves,28075830,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Powerhouse & St Kilda Hockey Club,3,0,Home Win,15,14
6,Men's Metro 1,28077180,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Glen Eira Hockey Club,2,7,Away Win,13,13
6,Men's Metro 2 Central,28077450,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club 1,Maccabi Hockey Club,4,4,Draw,13,13
6,Men's Metro 2 Central,28077540,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club 2,Old Melburnians Hockey Club,1,2,Away Win,12,12
6,Men's Metro 2 East,28075830,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Eastern Christian Hockey Organisation (ECHO),5,1,Home Win,14,14
6,Men's Metro 2 East,28077270,Hawthorn Malvern Hockey Centre,H-2,Old East Malvern Hockey Club,Camberwell Hockey Club,1,1,Draw,12,16
6,Men's Pennant A,28076100,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Southern United Hockey Club,1,2,Away Win,15,13
6,Men's Pennant B,28077360,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Altona Hockey Club,3,4,Away Win,15,13
6,Men's Pennant C,28076190,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Southern United Hockey Club,1,6,Away Win,15,14
6,Women's Metro 1 East,28077450,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Knox Hockey Club,3,0,Home Win,14,13
6,Women's Pennant A,28076010,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Mentone Hockey Club,2,2,Draw,14,14
6,Women's Pennant B,28075920,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Mentone Hockey Club,1,5,Away Win,13,10
6,Women's Pennant C,28077540,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Yarra Valley Hockey Club,,,Not entered
6,Women's Pennant E South East,28077360,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Hawthorn Hockey Club,2,2,Draw,15,13
6,Men's Metro 2 North West,28075860,RMIT Bundoora,BUN,RMIT Hockey Club,Craigieburn Falcons Hockey Club,0,6,Away Win,16,14
6,Men's Pennant E North West,28075950,RMIT Bundoora,BUN,RMIT Hockey Club,PEGS Hockey Club,3,2,Home Win,14,11
6,Men's Vic League 2,28075830,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,WestVic Hockey,4,4,Draw,15,14
6,Men's Vic League 2 Reserves,28075920,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,WestVic Hockey,5,0,Away Forfeit
6,Men's Metro 2 North West,28077360,Hume Hockey Centre,HUM,Hume Hockey Club,Essendon Hockey,5,0,Away Forced Loss
6,Men's Pennant E North West,28077450,Hume Hockey Centre,HUM,Hume Hockey Club,Melton Hockey Club,4,2,Home Win,14,11
6,Women's Pennant E North West,28077270,Hume Hockey Centre,HUM,Hume Hockey Club,Melbourne University Hockey Club,0,0,Draw,15,10
6,Men's Vic League 3,28077360,Elwood,ELW,Melbourne Razorbacks Hockey Club,Greater Dandenong Warriors Hockey Club,0,6,Away Win,14,14
6,Men's Metro 1,28075920,Elwood,ELW,MCC Hockey Section,Old Xaverians Hockey Club,3,0,Home Win,15,12
6,Men's Metro 2 Central,28077270,Elwood,ELW,Melbourne Razorbacks Hockey Club,Melbourne University Hockey Club 2,0,4,Away Win,13,10
6,Men's Pennant A,28075830,Elwood,ELW,MCC Hockey Section,Greensborough Hockey Club,1,0,Home Win,16,14
6,Women's Metro 1 East,28077450,Elwood,ELW,Melbourne Razorbacks Hockey Club,Collegians-X Hockey Club,2,0,Home Win,14,11
6,Men's Metro 2 South,28075920,Haileybury College,HAL,OHA Hockey Club,Casey Hockey Club,0,6,Away Win,12,12
6,Women's Pennant E South East,28076010,Haileybury College,HAL,OHA Hockey Club,Greater Dandenong Warriors Hockey Club,2,2,Draw,13,12
6,Men's Metro 1,NaN,,,Doncaster Hockey Club,BYE,,,BYE
6,Men's Pennant B,NaN,,,KBH Brumbies Hockey Club,BYE,,,BYE
6,Men's Pennant E South East,NaN,,,Camberwell Hockey Club,BYE,,,BYE
6,Men's Metro 2 East,28075830,Trinity Grammar,TGS,Old Trinity Grammarians' Hockey Club,Greensborough Hockey Club,2,2,Draw,16,14
6,Men's Pennant E North West,28075920,Trinity Grammar,TGS,Old Trinity Grammarians' Hockey Club,Werribee Hockey Club,2,0,Home Win,14,14
6,Women's Pennant D East,28075920,Beaconhills College Pakenham,BCN,Cardinia Storm Hockey Club,Monash University Hockey Club,0,0,Draw,13,13
5,2023 Midweek Men's CSE 45+,NaN,,,Mentone Hockey Club,BYE,,,BYE
5,2023 Midweek Men's A 50+,NaN,,,Doncaster Hockey Club,BYE,,,BYE
5,2023 Midweek Men's BNW 45+ (Discontinued),28079235,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,KBH Brumbies Hockey Club,1,1,Draw,14,12
5,2023 Midweek Men's CNW 45+ (Discontinued),28079160,Essendon Hockey Centre,ESS1,Essendon Hockey,Footscray Hockey Club,2,2,Draw,14,13
5,2023 Midweek Men's B 50+,28081980,Essendon Hockey Centre,ESS1,Essendon Hockey,Camberwell Hockey Club,4,2,Home Win,12,12
5,2023 Midweek Women's 45+,28082040,Essendon Hockey Centre,ESS1,Essendon Hockey,Footscray Hockey Club,0,1,Away Win,11,11
5,2023 Midweek Women's 45+,28082055,Essendon Hockey Centre,ESS2,Brunswick Hockey Club,Toorak East Malvern Hockey Club,3,0,Home Win,13,11
5,2023 Midweek Monday Women's Open,NaN,,,Old Xaverians Hockey Club,BYE,,,BYE
5,2023 Midweek Monday Women's Open,28079160,Essendon Hockey Centre,ESS2,La Trobe University Hockey Club,Brunswick Hockey Club,1,0,Home Win,12,12
5,2023 Midweek Men's DE 45+,28079130,Elgar Park,ELG,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club,3,0,Home Win,12,11
5,2023 Midweek Men's B 60+,28082055,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section,4,1,Home Win,10,8
5,2023 Midweek Men's Open NW,28079130,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Altona Hockey Club,2,2,Draw,14,14
5,2023 Midweek Men's CNW 45+ (Discontinued),28079190,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Melton Hockey Club,5,0,Away Forfeit
5,2023 Midweek Men's A 60+,28082100,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,KBH Brumbies Hockey Club,0,1,Away Win,10,11
5,2023 Midweek Women's 45+,28082040,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,MCC Hockey Section,3,0,Home Win,11,11
5,2023 Midweek Women's A 35+,28081980,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Mentone Hockey Club,5,4,Home Win,12,11
5,2023 Midweek Mens Open BSE,28079130,Koonung Secondary College,KNG,Camberwell Hockey Club,KBH Brumbies Hockey Club,1,3,Away Win,13,11
5,2023 Midweek Women's 45+,28082010,Koonung Secondary College,KNG,Camberwell Hockey Club,Monash University Hockey Club,3,1,Home Win,11,10
5,2023 Midweek Women's BSE 35+,28082070,Koonung Secondary College,KNG,Camberwell Hockey Club,Doncaster Hockey Club,0,2,Away Win,12,12
5,2023 Midweek Men's A 50+,28082040,Footscray Hockey Club,BSF,Melbourne University Hockey Club,Southern,0,0,Draw,11,11
5,2023 Midweek Men's A 50+,28082100,Footscray Hockey Club,ASF,Footscray Hockey Club,KBH Brumbies Hockey Club,2,3,Away Win,11,12
5,2023 Midweek Men's A 60+,28081980,Footscray Hockey Club,BSF,Footscray Blue,Camberwell Hockey Club,1,2,Away Win,11,13
5,2023 Midweek Men's B 60+,28082040,Footscray Hockey Club,ASF,Melbourne University Hockey Club,Maccabi,1,2,Away Win,8,8
5,2023 Midweek Women's A 35+,28081980,Footscray Hockey Club,ASF,Footscray Hockey Club,MCC Hockey Section,2,1,Home Win,12,12
5,2023 Midweek Men's Open SE,28079100,Hedley Hull Field,HHF,Maccabi Hockey Club,Monash University Blue,3,2,Home Win,15,14
5,2023 Midweek Mens Open BSE,28079220,Hedley Hull Field,HHF,Old Carey Hockey Club,Southern United Black,1,2,Away Win,13,14
5,2023 Midweek Men's DSE 45+,28079160,Hedley Hull Field,HHF,Waverley Hockey Club,Gippsland Strikers,3,1,Home Win,14,12
5,2023 Midweek Men's Open SE,28079190,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Waverley Hockey Club,0,1,Away Win,11,13
5,2023 Midweek Men's BSE 45+,28079130,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Southern United Hockey Club,3,0,Home Win,13,11
5,2023 Midweek Men's B 50+,28082065,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Powerhouse & St Kilda Hockey Club,2,0,Home Win,10,11
5,2023 Midweek Men's Open SE,NaN,,,MCC Hockey Section,BYE,,,BYE
5,2023 Midweek Mens Open BSE,28079190,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Eastern Christian Hockey Organisation (ECHO),4,0,Home Win,15,12
5,2023 Midweek Men's DE 45+,28079130,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Camberwell Tangerine,5,0,Home Win,13,12
5,2023 Midweek Women's BCN 35+,28082010,Albert Park,APK,Powerhouse & St Kilda Hockey Club,RMIT Hockey Club,1,5,Away Win,12,12
5,2023 Midweek Men's Open NW,28079160,Brunswick Secondary College,BRU,Brunswick Hockey Club,Essendon Hockey,2,2,Draw,16,14
5,2023 Midweek Men's B 50+,28082055,Brunswick Secondary College,BRU,Brunswick Hockey Club,KBH Brumbies Hockey Club,1,1,Draw,11,12
5,2023 Midweek Women's BCN 35+,28082115,Brunswick Secondary College,BRU,Brunswick Hockey Club,Essendon Hockey,1,0,Home Win,11,10
5,2023 Midweek Men's BNW 45+ (Discontinued),28079100,Camberwell Hockey Club,CAM,Camberwell Blue,Camberwell Tangerine,1,1,Draw,11,13
5,2023 Midweek Men's CSE 45+,28079160,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Frankston Hockey Club,1,1,Draw,13,12
5,2023 Midweek Men's DE 45+,28079220,Camberwell Hockey Club,CAM,Camberwell Blue,Old Xaverians Hockey Club,0,2,Away Win,11,11
5,2023 Midweek Men's BSE 45+,28079160,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,MCC Hockey Section,3,0,Home Win,13,13
5,2023 Midweek Men's BSE 45+,28079220,Dandenong Hockey Centre,DAN,Frankston Hockey Club,Toorak East Malvern Hockey Club,2,5,Away Win,12,11
5,2023 Midweek Men's CSE 45+,28079100,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Croydon Ranges Hockey Club,1,1,Draw,12,13
5,2023 Midweek Men's Open SE,28079100,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Silver,1,6,Away Win,13,13
5,2023 Midweek Men's CSE 45+,28079220,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Knox Hockey Club,3,1,Home Win,12,14
5,2023 Midweek Men's DSE 45+,28079160,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Knox Hockey Club,1,2,Away Win,13,12
5,2023 Midweek Men's A 60+,28082100,Doncaster Hockey Centre,DON,Southern B,Southern A,0,2,Away Win,10,11
5,2023 Midweek Men's B 60+,28082040,Doncaster Hockey Centre,DON,Southern C,Yarra Valley Hockey Club,4,1,Home Win,11,13
5,2023 Midweek Men's A 50+,28082040,Geelong Stead Park,GEL1,Hockey Geelong,Powerhouse & St Kilda Hockey Club,3,3,Draw,14,12
5,2023 Midweek Men's Open NW,28079160,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Yarra Valley Hockey Club,5,3,Home Win,15,12
5,2023 Midweek Men's B 50+,28082040,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Knox Hockey Club,7,0,Home Win,15,11
5,2023 Midweek Mens Open BSE,28079130,Southern United Hockey Club,MBN,Southern United Red,Doncaster Hockey Club,1,4,Away Win,11,12
5,2023 Midweek Men's DSE 45+,28079190,Southern United Hockey Club,MBN,Southern United Hockey Club,Casey Hockey Club,0,6,Away Win,13,12
5,2023 Midweek Men's A 50+,28082055,Southern United Hockey Club,MBN,Southern United Hockey Club,Camberwell Hockey Club,0,5,Away Win,11,13
5,2023 Midweek Men's B 50+,28082055,Southern United Hockey Club,MBN,Southern United Hockey Club,Yarra Valley Hockey Club,0,2,Away Win,14,13
5,2023 Midweek Women's BSE 35+,28082115,Southern United Hockey Club,MBN,Southern United Hockey Club,Camberwell Hockey Club 2,1,0,Home Win,13,11
5,2023 Midweek Mens Open BSE,28079190,Monash University,MON,Collegians-X Hockey Club,Toorak East Malvern Hockey Club,0,1,Away Win,12,13
5,2023 Midweek Men's BNW 45+ (Discontinued),28079160,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Brunswick Hockey Club,0,2,Away Win,11,11
5,2023 Midweek Women's BCN 35+,28082040,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Footscray Hockey Club,3,4,Away Win,13,11
5,2023 Midweek Mens Open BSE,28079160,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Mornington Peninsula Hockey Club,2,0,Home Win,13,13
5,2023 Midweek Men's BSE 45+,28079220,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Melbourne High School Old Boys Hockey Club,2,1,Home Win,12,11
5,2023 Midweek Men's DE 45+,28079100,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Melbourne High School Old Boys Hockey Club,1,4,Away Win,12,12
5,2023 Midweek Women's 45+,28082040,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Melbourne Razorbacks Hockey Club,0,0,Draw,13,12
5,2023 Midweek Women's A 35+,28081980,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Melbourne University Hockey Club,4,1,Home Win,13,12
5,2023 Midweek Women's BSE 35+,28082100,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Mentone Hockey Club,2,1,Home Win,13,11
5,2023 Midweek Monday Men's 50+ HMHC,28079100,Hawthorn Malvern Hockey Centre,H-2,Southern Knights,Hawthorn 2,3,1,Home Win,12,15
5,2023 Midweek Monday Men's 50+ HMHC,28079160,Hawthorn Malvern Hockey Centre,H-2,MCC Hockey Section,Hawthorn 1,0,4,Away Win,8,11
5,2023 Midweek Monday Men's 50+ HMHC,28079220,Hawthorn Malvern Hockey Centre,H-2,Camberwell Hockey Club,Toorak East Malvern,3,0,Home Win,10,10
5,2023 Midweek Monday Women's Open,28079130,Elwood,ELW,Glen Eira,Melbourne Razorbacks,2,1,Home Win,10,13
5,2023 Midweek Monday Women's Open,28079190,Elwood,ELW,MCC Navy,Essendon Hockey,2,0,Home Win,13,12
4,U14 Girls Shield B,NaN,,,Melton Hockey Club,BYE,,,BYE
4,U14 Mixed District NW,NaN,,,Craigieburn Falcons Hockey Club,BYE,,,BYE
4,U14 Mixed District East,NaN,,,Powerhouse & St Kilda Hockey Club,BYE,,,BYE
4,U14 Boys Pennant,NaN,,,MCC Hockey Section,BYE,,,BYE
4,U16 Boys Shield B,NaN,,,North West Lightning,BYE,,,BYE
4,U16 Girls Shield B,NaN,,,KBH Brumbies Hockey Club,BYE,,,BYE
4,U16 Boys Pennant,NaN,,,Brunswick Hockey Club,BYE,,,BYE
4,U16 Girls Pennant,NaN,,,Craigieburn Falcons Hockey Club,BYE,,,BYE
4,U18 Mixed District NW,NaN,,,Melton Hockey Club,BYE,,,BYE
4,U10 Mixed District Term 2 NW 1,NaN,,,United Khalsa Blues,BYE,,,BYE
4,U12 Girls Pennant SE,NaN,,,Doncaster Hockey Club,BYE,,,BYE
4,U16 Boys Shield B,28084870,Melbourne Sports Centres Parkville,P-1,Mentone Hockey Club,Craigieburn Falcons Hockey Club,5,4,Home Win,11,14
4,U16 Girls Pennant,28084940,Melbourne Sports Centres Parkville,P-1,Mornington Peninsula Hockey Club,Altona Hockey Club,0,7,Away Win,10,11
4,U12 Mixed Shield A,28085760,Melbourne Sports Centres Parkville,P-1,Waverley Hockey Club,Camberwell Hockey Club,7,0,Home Win,12,12
4,U12 Mixed Shield B,28085700,Melbourne Sports Centres Parkville,P-2,Hawthorn Hockey Club,Bayside Cougars Hockey Club,1,2,Away Win,14,14
4,U12 Girls Shield A,28085700,Melbourne Sports Centres Parkville,P-1,Brunswick Hockey Club,Waverley Hockey Club,4,3,Home Win,14,12
4,U14 Girls Shield A,28084830,Essendon Hockey Centre,ESS1,Essendon Hockey,Southern United Hockey Club,9,1,Home Win,13,13
4,U16 Boys Shield A,28084905,Essendon Hockey Centre,ESS1,Essendon Hockey,Camberwell Hockey Club,1,1,Draw,12,14
4,U16 Mixed District NW,28084830,Essendon Hockey Centre,ESS2,Essendon Hockey,Yarra Valley Hockey Club,5,1,Home Win,12,7,NPR 9 - YVHC,,,,,,,,,,
4,U14 Boys Shield A,28084830,Elgar Park,ELG,KBH Brumbies Hockey Club,Hawthorn Hockey Club,0,5,Away Win,12,10
4,U14 Girls Shield B,28084905,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section,5,0,Home Win,11,12
4,U18 Mixed District SE,28084980,Elgar Park,ELG,KBH Brumbies Hockey Club,Knox Hockey Club,7,0,Home Win,14,16
4,U12 Mixed District Term 2,28085700,Elgar Park,ELG,KBH Brumbies Hockey Club 2,Casey Hockey Club,3,1,Home Win,8,8
